Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - La Victoria,16,11h,9,15,2.6,12,16,OSO (255.85282095766362°),O (270°)
Spain - La Victoria,16,13h,10,16,2.5,12,17,O (259.54767297459733°),O (269°)
Spain - La Victoria,16,15h,11,17,2.4,11,17,O (261.2466514989658°),O (268°)
Spain - La Victoria,16,17h,10,17,2.4,11,17,OSO (258.32782781895486°),O (269°)
Spain - La Victoria,16,19h,10,17,2.4,11,17,O (261.44598944346797°),O (270°)
Spain - La Victoria,16,21h,10,16,2.3,11,17,O (262.19817321899876°),O (271°)
Spain - La Victoria,17,03h,6,11,1.9,10,16,ONO (282.68739532652086°),O (271°)
Spain - La Victoria,17,05h,3,8,1.8,10,16,O (274.0617943477276°),O (271°)
Spain - La Victoria,17,07h,4,7,1.7,10,16,SO (218.86993395340642°),O (271°)
Spain - La Victoria,17,09h,5,7,1.5,10,16,SSO (203.00994729368264°),O (270.3333333333333°)
Spain - La Victoria,17,11h,5,7,1.4,10,16,SSO (211.5281726965959°),O (270.3333333333333°)
Spain - La Victoria,17,13h,5,7,1.3,10,17,OSO (239.5200041109427°),O (271°)
Spain - La Victoria,17,15h,4,5,1.3,9,17,OSO (239.29209459091348°),O (271.66666666666663°)
Spain - La Victoria,17,17h,3,4,1.2,9,17,SO (214.6118626291205°),O (271.66666666666663°)
Spain - La Victoria,17,19h,2,3,1.1,9,17,SSE (162.46588230431638°),O (271°)
Spain - La Victoria,17,22h,3,4,1,9,16,ESE (106.7006538861113°),O (272°)
Spain - La Victoria,18,04h,5,7,0.9,9,14,E (92.7269540993024°),O (271°)
Spain - La Victoria,18,06h,5,6,0.8,8,14,E (92.20466163229099°),O (271.66666666666663°)
Spain - La Victoria,18,08h,5,6,0.8,8,14,E (92.96903035838733°),O (272°)
Spain - La Victoria,18,10h,6,8,0.7,8,14,E (96.37840813932542°),O (272°)
Spain - La Victoria,18,12h,8,11,0.7,8,16,ESE (107.07912606912937°),O (272°)
Spain - La Victoria,18,14h,9,14,0.6,8,17,ESE (115.94787212395283°),O (272°)
Spain - La Victoria,18,16h,9,16,0.6,8,18,ESE (121.5484160838549°),O (272°)
Spain - La Victoria,18,18h,11,17,0.6,9,17,ESE (119.3713439348101°),O (272.66666666666663°)
Spain - La Victoria,18,20h,12,18,0.7,10,16,ESE (115.66457472719986°),O (274.66666666666663°)
Spain - La Victoria,18,22h,12,18,0.7,13,16,ESE (112.68002557861061°),O (278°)
Spain - La Victoria,19,04h,13,20,1,12,15,ESE (120.5379032905646°),O (278°)
Spain - La Victoria,19,06h,11,16,1.1,13,15,ESE (115.37391071528343°),O (275.3333333333333°)
Spain - La Victoria,19,08h,10,14,1.3,13,14,ESE (108.74703274178229°),O (273.3333333333333°)
Spain - La Victoria,19,10h,11,21,1.5,13,15,ESE (122.27834189640977°),O (272°)
Spain - La Victoria,19,12h,14,18,1.6,14,17,SE (130.8599711006832°),O (270.66666666666663°)
Spain - La Victoria,19,14h,12,17,1.8,15,18,SE (140.23502048343772°),O (269.3333333333333°)
Spain - La Victoria,19,16h,12,17,1.8,16,18,SE (144.58652960674613°),O (268°)
Spain - La Victoria,19,18h,12,18,1.9,16,17,SE (132.62799384756175°),O (268°)
Spain - La Victoria,19,20h,12,19,1.9,15,16,SE (130.60022554124777°),O (268.3333333333333°)
Spain - La Victoria,19,22h,13,19,1.9,15,16,SE (125.32297707324882°),O (269°)
Spain - La Victoria,20,04h,12,17,1.8,14,16,ESE (123.54861201522255°),O (270°)
Spain - La Victoria,20,07h,13,18,1.7,14,16,ESE (121.4792656582421°),O (270°)
Spain - La Victoria,20,10h,13,19,1.7,14,16,ESE (122.63223084405769°),O (270°)
Spain - La Victoria,20,13h,12,18,1.7,14,18,SE (134.48194330283008°),O (271°)
Spain - La Victoria,20,16h,11,16,1.7,13,18,SE (136.33210937437758°),O (270°)
Spain - La Victoria,20,19h,12,17,1.6,13,17,SE (143.0716430302992°),O (270°)
Spain - La Victoria,20,22h,9,13,1.6,13,17,SE (145.2752655032207°),O (270°)
Spain - La Victoria,21,04h,10,14,1.5,12,16,SSE (167.22350623822598°),O (270°)
Spain - La Victoria,21,07h,9,12,1.4,12,17,SSE (168.07620535673283°),O (269°)
Spain - La Victoria,21,10h,10,13,1.4,11,16,ONO (291.7835198282396°),O (268°)
Spain - La Victoria,21,13h,7,10,1.4,10,17,NO (306.6702500022609°),O (264°)
Spain - La Victoria,21,16h,8,8,1.4,10,17,NO (319.52571094878107°),OSO (257°)
Spain - La Victoria,21,19h,8,9,1.3,9,16,NNO (342.8263751161452°),OSO (251°)
Spain - La Victoria,21,22h,8,9,1.2,9,16,N (359.19437276263403°),OSO (247°)
Spain - La Victoria,22,04h,7,7,1,9,14,NNE (17.15441149448591°),OSO (254°)
Spain - La Victoria,22,07h,6,7,0.9,10,13,NE (48.22560286771249°),O (269°)
Spain - La Victoria,22,10h,5,6,0.8,10,13,NE (48.70857122677326°),O (270°)
Spain - La Victoria,22,13h,4,4,0.7,10,15,N (351.21489396299427°),O (271°)
Spain - La Victoria,22,16h,5,4,0.6,10,16,NNO (334.8984705304832°),O (272°)
Spain - La Victoria,22,19h,5,5,0.6,10,15,NNO (345.2521524648456°),O (272°)
Spain - La Victoria,22,22h,5,5,0.5,10,15,ENE (69.74942974765409°),O (273°)
Spain - La Victoria,23,04h,5,6,0.4,10,13,E (98.32827452831202°),O (274°)
Spain - La Victoria,23,07h,6,7,0.4,9,13,E (84.69693175911587°),O (274°)
Spain - La Victoria,23,10h,9,11,0.4,9,13,ENE (66.85403271471554°),O (275°)
Spain - La Victoria,23,13h,9,12,0.4,9,15,E (83.39616865183581°),O (274°)
Spain - La Victoria,23,16h,9,11,0.4,14,16,E (92.92659777332742°),O (277°)
Spain - La Victoria,23,19h,13,16,0.6,14,15,E (93.40067123841804°),O (277°)
Spain - La Victoria,23,22h,12,15,0.8,14,14,E (95.3994066688692°),O (278°)
