Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - La Victoria,18,03h,4,5,0.9,9,14,ESE (101.6101024523414°),O (271°)
Spain - La Victoria,18,05h,4,5,0.8,8,14,E (97.81056671084292°),O (272°)
Spain - La Victoria,18,07h,5,6,0.8,8,13,E (92.48298308877122°),O (272°)
Spain - La Victoria,18,09h,5,6,0.7,8,13,E (92.8418467641145°),O (271.3333333333333°)
Spain - La Victoria,18,11h,6,9,0.7,8,15,ESE (107.82746664166716°),O (271.3333333333333°)
Spain - La Victoria,18,13h,8,11,0.7,8,17,ESE (121.7430961257466°),O (272°)
Spain - La Victoria,18,15h,10,14,0.6,8,18,ESE (120.64983805226653°),O (272°)
Spain - La Victoria,18,17h,12,17,0.7,7,18,ESE (118.19924509066638°),SO (231.33333333333331°)
Spain - La Victoria,18,19h,14,23,0.8,7,16,ESE (114.33961284971681°),SSE (150°)
Spain - La Victoria,18,22h,13,19,1,4,15,ESE (113.83754543999444°),SE (126°)
Spain - La Victoria,19,04h,16,23,1.4,9,16,ESE (121.6245830992206°),SSE (147°)
Spain - La Victoria,19,06h,17,23,1.5,10,16,ESE (123.2581833493644°),SSE (159.66666666666666°)
Spain - La Victoria,19,08h,17,24,1.6,13,16,SE (124.62824442385488°),SSO (199.66666666666666°)
Spain - La Victoria,19,10h,16,23,1.7,18,16,SE (126.07808520189248°),O (267°)
Spain - La Victoria,19,12h,16,22,1.9,17,17,SE (130.48581395739646°),O (267.66666666666663°)
Spain - La Victoria,19,14h,15,21,2,17,18,SE (133.9431588533578°),O (268°)
Spain - La Victoria,19,16h,13,19,2,16,19,SE (136.39939437847033°),O (268°)
Spain - La Victoria,19,18h,14,20,2.1,16,17,SE (131.74312974733948°),O (268°)
Spain - La Victoria,19,20h,14,20,2.1,15,17,SE (129.65345326881476°),O (268.3333333333333°)
Spain - La Victoria,19,22h,14,20,2.2,15,16,SE (130.1237678892904°),O (269°)
Spain - La Victoria,20,04h,14,20,2.3,15,16,SE (134.26364357959582°),O (270°)
Spain - La Victoria,20,06h,14,20,2.3,14,16,SE (128.47883287371522°),O (270°)
Spain - La Victoria,20,08h,14,23,2.3,14,15,SE (140.5411710110002°),O (269.66666666666663°)
Spain - La Victoria,20,10h,15,24,2.4,14,16,SSE (148.27460251473573°),O (269°)
Spain - La Victoria,20,12h,16,22,2.5,14,17,SSE (164.42007374548004°),O (269°)
Spain - La Victoria,20,14h,18,23,2.6,14,18,S (175.47426579862045°),O (269°)
Spain - La Victoria,20,16h,18,24,2.7,14,18,S (180.22213159234036°),O (269°)
Spain - La Victoria,20,18h,15,21,2.8,14,18,SSO (199.43673298372718°),O (269°)
Spain - La Victoria,20,20h,21,30,2.8,13,17,SO (220.70902735391402°),O (269°)
Spain - La Victoria,20,22h,11,16,2.6,13,17,OSO (249.23021927596682°),O (269°)
Spain - La Victoria,21,04h,6,8,2.2,13,16,NO (323.30572022300095°),O (269°)
Spain - La Victoria,21,07h,6,7,2,12,15,NNO (347.8528109994029°),O (269°)
Spain - La Victoria,21,10h,4,6,1.8,12,15,NNE (11.942487712691765°),O (269°)
Spain - La Victoria,21,13h,5,5,1.6,12,16,NNO (337.78081164739035°),O (270°)
Spain - La Victoria,21,16h,5,6,1.5,12,16,NO (322.63184502362935°),O (270°)
Spain - La Victoria,21,19h,4,6,1.4,11,15,NNO (329.0160460870941°),O (270°)
Spain - La Victoria,21,22h,4,5,1.2,11,15,N (8.961523142829977°),O (271°)
Spain - La Victoria,22,04h,4,4,1,11,14,NNE (28.987476120729934°),O (271°)
Spain - La Victoria,22,07h,5,5,1,11,13,NE (38.609192667515174°),O (271°)
Spain - La Victoria,22,10h,4,5,0.9,10,12,NE (56.06727924633615°),O (271°)
Spain - La Victoria,22,13h,4,5,0.8,10,15,NNE (23.59375754812271°),O (271°)
Spain - La Victoria,22,16h,4,5,0.8,10,16,NNO (327.45101079607923°),O (271°)
Spain - La Victoria,22,19h,5,5,0.7,10,16,NNO (329.61191231272494°),O (271°)
Spain - La Victoria,22,22h,3,4,0.7,10,15,NNE (30.62125007199595°),O (271°)
Spain - La Victoria,23,04h,4,5,0.7,10,15,NNE (31.318699600178906°),O (274°)
Spain - La Victoria,23,07h,3,4,0.7,10,14,ENE (68.8697683086504°),O (276°)
Spain - La Victoria,23,10h,3,4,0.7,10,14,ENE (64.31200145843712°),O (277°)
Spain - La Victoria,23,13h,2,3,0.7,10,16,OSO (240.89715771381248°),O (277°)
Spain - La Victoria,23,16h,4,5,0.7,10,16,O (274.58838891474153°),O (278°)
Spain - La Victoria,23,19h,3,4,0.7,10,17,ONO (289.6613944809318°),O (277°)
Spain - La Victoria,23,22h,4,4,0.8,12,16,SE (124.70682328821088°),O (275°)
Spain - La Victoria,24,04h,6,8,0.8,11,16,S (176.94738145595656°),O (277°)
Spain - La Victoria,24,07h,7,8,0.9,12,17,OSO (245.29775775549894°),O (276°)
Spain - La Victoria,24,10h,9,12,1,12,17,SO (234.36454610824768°),O (277°)
Spain - La Victoria,24,13h,10,12,1.1,12,17,ONO (293.2578520043018°),O (278°)
Spain - La Victoria,24,16h,11,12,1.2,12,17,ONO (301.14599496922665°),O (278°)
Spain - La Victoria,24,19h,10,11,1.2,12,17,O (275.44561319936906°),O (279°)
Spain - La Victoria,24,22h,13,14,1.4,13,16,NO (321.6234214799535°),O (277°)
