Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Ponzos,24,22h,20,19,5,12,11,ONO (282.6601311866647°),ONO (282°)
Spain - Santa Comba,15,07h,8,12,2.4,12,12,S (169.24139423767707°),O (267°)
Spain - Santa Comba,15,09h,10,17,2.3,11,12,SSE (168.66343079956135°),O (267°)
Spain - Santa Comba,15,11h,11,18,2.3,11,13,S (169.2655522098045°),O (269°)
Spain - Santa Comba,15,13h,10,17,2.3,11,14,S (181.06493101327243°),O (271°)
Spain - Santa Comba,15,15h,8,14,2.4,11,14,S (190.57189191560457°),O (274°)
Spain - Santa Comba,15,17h,7,12,2.5,11,14,S (170.92295755439932°),O (280°)
Spain - Santa Comba,15,19h,7,12,2.7,11,13,SSE (167.04808420103856°),ONO (294°)
Spain - Santa Comba,15,21h,4,8,2.9,11,13,SSE (156.55389315944362°),NO (309°)
Spain - Santa Comba,16,03h,3,5,3.1,11,13,E (83.3283208233718°),N (351°)
Spain - Santa Comba,16,05h,8,11,3.2,10,13,ENE (61.18270917165924°),N (356°)
Spain - Santa Comba,16,07h,14,21,3.2,10,12,ENE (65.62734670220232°),N (2°)
Spain - Santa Comba,16,09h,20,30,3.3,10,12,ENE (58.62645092600922°),NNE (13°)
Spain - Santa Comba,16,11h,18,27,3,10,12,ENE (66.03948742980964°),NNE (13°)
Spain - Santa Comba,16,13h,16,23,2.7,9,12,ENE (67.0283168845489°),NNE (22°)
Spain - Santa Comba,16,15h,16,22,2.6,9,12,ENE (59.59287520798184°),NNE (22°)
Spain - Santa Comba,16,17h,16,23,2.4,9,12,ENE (67.08027367903343°),NNE (28°)
Spain - Santa Comba,16,19h,13,24,2.3,8,12,ENE (67.6569574008104°),NNE (29°)
Spain - Santa Comba,16,21h,10,18,2.2,8,11,ENE (67.63758837998768°),NNE (31°)
Spain - Santa Comba,17,03h,4,8,1.6,8,10,ESE (121.29795471858144°),NE (36°)
Spain - Santa Comba,17,05h,4,7,1.5,7,10,SE (130.12774844848155°),NE (37°)
Spain - Santa Comba,17,07h,7,9,1.3,7,10,SSE (147.52899904545728°),NE (38°)
Spain - Santa Comba,17,09h,7,10,1.2,7,10,SSE (159.15339013509993°),NE (37°)
Spain - Santa Comba,17,11h,7,11,1.2,7,11,S (169.5645311313274°),NE (39°)
Spain - Santa Comba,17,13h,8,12,1.1,7,13,S (186.92055339831956°),NE (40°)
Spain - Santa Comba,17,15h,8,12,1.1,7,14,SSO (203.5758668304669°),NE (38°)
Spain - Santa Comba,17,17h,7,13,1.1,7,14,SSO (212.14752020203204°),NE (39°)
Spain - Santa Comba,17,19h,9,16,1,14,13,S (182.6523229187695°),ONO (286°)
Spain - Santa Comba,17,21h,9,18,1,14,13,S (176.53229343975417°),ONO (285°)
Spain - Santa Comba,18,03h,15,29,1.5,13,14,S (175.66092515602273°),O (280°)
Spain - Santa Comba,18,05h,17,33,1.7,6,14,S (175.5263418311322°),SO (232°)
Spain - Santa Comba,18,07h,19,37,1.9,6,14,S (175.9213216158477°),SO (227°)
Spain - Santa Comba,18,09h,22,41,2.2,7,15,S (185.8209141918689°),SO (230.33333333333331°)
Spain - Santa Comba,18,11h,24,42,2.5,8,15,S (189.25271472486105°),SO (232°)
Spain - Santa Comba,18,13h,23,41,3,8,16,SSO (196.5832611381055°),SO (232°)
Spain - Santa Comba,18,15h,24,42,2.7,8,16,SSO (199.93160658537448°),OSO (236.66666666666663°)
Spain - Santa Comba,18,17h,23,41,2.6,9,16,SSO (197.62816756741634°),OSO (239.99999999999997°)
Spain - Santa Comba,18,19h,23,42,2.7,9,16,SSO (193.7489563594016°),OSO (242°)
Spain - Santa Comba,18,22h,21,37,2.8,10,16,S (186.55480809400783°),OSO (244°)
Spain - Santa Comba,19,04h,23,39,3.2,11,16,S (182.95388889688468°),OSO (248°)
Spain - Santa Comba,19,06h,22,39,3.5,11,16,S (182.55054128350613°),OSO (247.33333333333331°)
Spain - Santa Comba,19,08h,22,39,3.6,11,16,S (182.79881375551037°),OSO (249.33333333333331°)
Spain - Santa Comba,19,10h,22,38,3.8,12,16,S (183.5736263990383°),OSO (254°)
Spain - Santa Comba,19,12h,21,37,3.7,13,16,S (187.38004215679322°),O (261.3333333333333°)
Spain - Santa Comba,19,14h,20,35,3.7,13,16,S (189.07378289257753°),O (265.3333333333333°)
Spain - Santa Comba,19,16h,19,34,3.8,14,16,S (188.6087486816255°),O (266°)
Spain - Santa Comba,19,18h,18,32,3.7,14,16,S (182.14228421867287°),O (270°)
Spain - Santa Comba,19,20h,17,31,3.6,14,16,S (179.05870930874693°),O (271°)
Spain - Santa Comba,19,22h,18,31,3.6,14,16,S (178.80119546813816°),O (269°)
Spain - Santa Comba,20,04h,15,27,3.3,13,15,SSO (193.6520616135083°),O (268°)
Spain - Santa Comba,20,06h,12,23,3.2,13,14,SSO (193.7536231720467°),O (268.66666666666663°)
Spain - Santa Comba,20,08h,18,32,3.2,13,14,SSO (199.77953051370565°),O (268°)
Spain - Santa Comba,20,10h,18,23,3.3,13,12,NO (305.46103472098633°),O (266°)
Spain - Santa Comba,20,12h,12,16,3.2,13,12,O (281.2373546655095°),O (268°)
Spain - Santa Comba,20,14h,11,15,3.3,13,12,OSO (241.28084823581696°),O (270.3333333333333°)
Spain - Santa Comba,20,16h,16,21,3.3,13,13,OSO (238.2911745102577°),O (273°)
Spain - Santa Comba,20,18h,16,22,3.4,12,12,SO (235.14624259046946°),O (277°)
Spain - Santa Comba,20,20h,18,24,3.5,12,12,OSO (241.74303591605246°),O (281°)
Spain - Santa Comba,20,22h,14,18,3.5,10,12,OSO (244.06103285460784°),ONO (285°)
Spain - Santa Comba,21,04h,11,15,4.2,12,11,SO (220.90900305164695°),NO (306°)
Spain - Santa Comba,21,07h,10,14,4.1,12,10,SSO (199.07033855152477°),NO (308°)
Spain - Santa Comba,21,10h,12,18,3.9,13,11,SSO (201.75587603392842°),NO (313°)
Spain - Santa Comba,21,13h,15,22,3.9,13,12,SSO (200.28483692824534°),NO (318°)
Spain - Santa Comba,21,16h,15,23,4.2,14,13,SSO (197.76600844185975°),NO (326°)
Spain - Santa Comba,21,19h,15,23,4.4,14,13,SSO (195.95476612607035°),NNO (327°)
Spain - Santa Comba,21,22h,17,27,4.3,15,14,SSO (193.55271849585864°),NNO (329°)
Spain - Santa Comba,22,04h,17,27,4,15,14,SSO (200.25898807391695°),NNO (331°)
Spain - Santa Comba,22,07h,16,27,3.8,14,14,SSO (198.3144071063502°),NNO (332°)
Spain - Santa Comba,22,10h,15,27,3.5,14,14,SSO (194.56941715967687°),NNO (330°)
Spain - Santa Comba,22,13h,15,27,3.3,14,14,SSO (193.49557841698856°),NNO (331°)
Spain - Santa Comba,22,16h,19,32,3.2,13,15,SSO (209.20262010051778°),NNO (331°)
Spain - Santa Comba,22,19h,17,28,3.2,13,15,SSO (211.80956270450417°),NO (326°)
Spain - Santa Comba,22,22h,18,27,3.5,13,15,SO (235.5408570207598°),NO (325°)
Spain - Santa Comba,23,04h,20,30,2.9,12,16,SSO (209.51433969772748°),NNO (327°)
Spain - Santa Comba,23,07h,18,27,2.9,12,16,SO (215°),NO (325°)
Spain - Santa Comba,23,10h,16,23,2.7,12,14,OSO (242.17094995549672°),NO (312°)
Spain - Santa Comba,23,13h,16,25,2.5,12,15,SO (224.98348361640794°),NO (309°)
Spain - Santa Comba,23,16h,18,26,2.7,12,15,SO (229.31973182455155°),ONO (303°)
Spain - Santa Comba,23,19h,18,24,3.1,12,14,SO (231.79921913971782°),ONO (297°)
Spain - Santa Comba,23,22h,16,20,3.2,11,14,OSO (245.08791677206733°),ONO (289°)
Spain - Santa Comba,24,04h,13,18,3.2,12,13,SSO (194.91313155932872°),ONO (290°)
Spain - Santa Comba,24,07h,19,24,3.5,11,13,SO (219.1891793424168°),ONO (286°)
Spain - Santa Comba,24,10h,20,22,4,11,13,OSO (246.17195985272298°),ONO (282°)
Spain - Santa Comba,24,13h,19,22,4.2,11,13,OSO (248.49716256569963°),O (281°)
Spain - Santa Comba,24,16h,16,18,4.2,11,13,OSO (251.40105896642513°),O (279°)
Spain - Santa Comba,24,19h,17,18,4.2,11,13,O (273.4488976070748°),O (278°)
Spain - Santa Comba,24,22h,18,19,4.9,11,12,ONO (290.9670061240486°),ONO (283°)
Spain - San Xurxo,15,07h,7,13,2.5,12,11,SSE (164.0900537544315°),O (267°)
Spain - San Xurxo,15,09h,9,18,2.4,11,11,SSE (163.90069691284475°),O (267°)
Spain - San Xurxo,15,11h,10,18,2.4,11,12,SSE (167.0944262160654°),O (268°)
Spain - San Xurxo,15,13h,9,17,2.4,11,13,S (178.708524952668°),O (271°)
Spain - San Xurxo,15,15h,7,14,2.5,11,14,S (188.9204469032369°),O (274°)
Spain - San Xurxo,15,17h,6,13,2.6,11,13,SSE (165.53347814682357°),O (280°)
Spain - San Xurxo,15,19h,6,12,2.8,11,12,SSE (161.1563782488552°),ONO (293°)
Spain - San Xurxo,15,21h,4,9,3,11,12,SE (146.029940138169°),NO (309°)
Spain - San Xurxo,16,03h,3,6,3.3,11,10,ENE (78.56955805519077°),N (354°)
Spain - San Xurxo,16,05h,4,9,3.4,10,10,ENE (70.0953229723072°),N (359°)
Spain - San Xurxo,16,07h,8,16,3.5,10,11,ENE (64.90582971384084°),N (4°)
Spain - San Xurxo,16,09h,13,27,3.5,10,11,ENE (56.33849541437363°),NNE (16°)
Spain - San Xurxo,16,11h,13,26,3.3,10,11,ENE (65.24177676619006°),NNE (16°)
Spain - San Xurxo,16,13h,12,24,3,9,12,ENE (66.86005714998771°),NNE (25°)
Spain - San Xurxo,16,15h,11,23,2.8,9,12,ENE (61.02567184053387°),NNE (25°)
Spain - San Xurxo,16,17h,12,24,2.6,9,11,ENE (68.20292272265456°),NNE (31°)
Spain - San Xurxo,16,19h,10,20,2.5,9,10,ENE (73.978462168423°),NNE (32°)
Spain - San Xurxo,16,21h,7,17,2.3,8,10,ENE (60.145986531355°),NNE (33°)
Spain - San Xurxo,17,03h,4,8,1.8,8,9,SE (125.26849857241938°),NE (39°)
Spain - San Xurxo,17,05h,4,7,1.6,8,9,SE (128.4185937780792°),NE (39°)
Spain - San Xurxo,17,07h,6,9,1.5,7,9,SE (145.4096669409126°),NE (41°)
Spain - San Xurxo,17,09h,6,10,1.3,7,9,SSE (154.9765815374473°),NE (40°)
Spain - San Xurxo,17,11h,6,11,1.3,7,11,SSE (167.9816358669677°),NE (42°)
Spain - San Xurxo,17,13h,7,13,1.2,7,13,S (186.27276031367137°),NE (43°)
Spain - San Xurxo,17,15h,7,13,1.2,7,14,SSO (200.6479463236533°),NE (41°)
Spain - San Xurxo,17,17h,7,14,1.1,7,14,SSO (203.56134194216983°),NE (43°)
Spain - San Xurxo,17,19h,8,15,1.1,14,12,S (177.30343707292494°),ONO (285°)
Spain - San Xurxo,17,21h,8,18,1.1,14,12,S (174.47229948205253°),ONO (284°)
Spain - San Xurxo,18,03h,13,28,1.6,7,13,S (173.73760902881187°),SO (226°)
Spain - San Xurxo,18,05h,16,33,1.8,6,13,S (174.23474167052805°),SO (223°)
Spain - San Xurxo,18,07h,18,37,2.1,7,13,S (173.96774508546048°),SO (230°)
Spain - San Xurxo,18,09h,21,41,2.3,8,14,S (183.52225767103468°),SO (227.99999999999997°)
Spain - San Xurxo,18,11h,22,42,2.7,8,15,S (188.00316814986698°),SO (227.66666666666663°)
Spain - San Xurxo,18,13h,21,41,3.1,8,16,SSO (196.12067165853216°),SO (229°)
Spain - San Xurxo,18,15h,23,42,2.7,9,16,SSO (199.3479771095887°),SO (235°)
Spain - San Xurxo,18,17h,21,40,2.6,9,15,SSO (198.47415263000178°),OSO (238.33333333333331°)
Spain - San Xurxo,18,19h,23,42,2.8,9,16,SSO (192.5362504106465°),OSO (239°)
Spain - San Xurxo,18,22h,21,37,2.9,10,16,S (186.55480809400783°),OSO (241°)
Spain - San Xurxo,19,04h,23,39,3.4,11,16,S (182.95388889688468°),OSO (245°)
Spain - San Xurxo,19,06h,22,39,3.6,11,16,S (182.55054128350613°),OSO (244.99999999999997°)
Spain - San Xurxo,19,08h,22,39,3.9,12,16,S (182.79881375551037°),OSO (247.33333333333331°)
Spain - San Xurxo,19,10h,22,38,4.1,12,16,S (183.5736263990383°),OSO (252°)
Spain - San Xurxo,19,12h,21,37,4,13,16,S (187.38004215679322°),OSO (256°)
Spain - San Xurxo,19,14h,20,35,4,13,16,S (189.07378289257753°),O (259.66666666666663°)
Spain - San Xurxo,19,16h,19,34,4,14,16,S (188.6087486816255°),O (263°)
Spain - San Xurxo,19,18h,18,32,3.9,14,16,S (182.14228421867287°),O (267°)
Spain - San Xurxo,19,20h,17,31,3.8,14,16,S (179.05870930874693°),O (268.3333333333333°)
Spain - San Xurxo,19,22h,18,31,3.7,14,16,S (178.80119546813816°),O (267°)
Spain - San Xurxo,20,04h,15,27,3.4,13,15,SSO (193.6520616135083°),O (266°)
Spain - San Xurxo,20,06h,12,24,3.3,13,14,SSO (192.37690862923841°),O (266.66666666666663°)
Spain - San Xurxo,20,08h,17,31,3.3,13,14,SSO (201.40483639535591°),O (266.3333333333333°)
Spain - San Xurxo,20,10h,16,23,3.3,13,12,ONO (302.09059487029475°),O (265°)
Spain - San Xurxo,20,12h,12,17,3.3,13,12,O (280.0543434523296°),O (267°)
Spain - San Xurxo,20,14h,11,16,3.3,13,12,OSO (242.42495371691734°),O (269.3333333333333°)
Spain - San Xurxo,20,16h,15,21,3.4,13,12,OSO (240.07913417484082°),O (272°)
Spain - San Xurxo,20,18h,14,21,3.5,12,12,SO (235.2474342217665°),O (276°)
Spain - San Xurxo,20,20h,15,23,3.5,12,12,OSO (237.96763818924737°),O (278.3333333333333°)
Spain - San Xurxo,20,22h,14,18,3.6,11,12,OSO (244.06103285460784°),O (279°)
Spain - San Xurxo,21,04h,11,15,4.3,12,11,SO (220.90900305164695°),NO (306°)
Spain - San Xurxo,21,07h,10,14,4.2,13,10,SSO (199.07033855152477°),NO (309°)
Spain - San Xurxo,21,10h,12,18,4,13,11,SSO (201.75587603392842°),NO (313°)
Spain - San Xurxo,21,13h,15,22,4,13,12,SSO (200.28483692824534°),NO (319°)
Spain - San Xurxo,21,16h,15,23,4.3,14,13,SSO (197.76600844185975°),NNO (327°)
Spain - San Xurxo,21,19h,15,23,4.5,14,13,SSO (195.95476612607035°),NNO (329°)
Spain - San Xurxo,21,22h,17,27,4.4,15,14,SSO (193.55271849585864°),NNO (330°)
Spain - San Xurxo,22,04h,17,27,4.1,15,14,SSO (200.25898807391695°),NNO (332°)
Spain - San Xurxo,22,07h,16,27,3.9,14,14,SSO (198.3144071063502°),NNO (332°)
Spain - San Xurxo,22,10h,15,27,3.6,14,14,SSO (194.56941715967687°),NNO (331°)
Spain - San Xurxo,22,13h,15,27,3.4,14,14,SSO (193.49557841698856°),NNO (332°)
Spain - San Xurxo,22,16h,19,32,3.3,13,15,SSO (209.20262010051778°),NNO (332°)
Spain - San Xurxo,22,19h,17,28,3.3,13,15,SSO (211.80956270450417°),NO (326°)
Spain - San Xurxo,22,22h,18,27,3.5,13,15,SO (235.5408570207598°),NO (326°)
Spain - San Xurxo,23,04h,20,30,3,13,16,SSO (209.51433969772748°),NNO (328°)
Spain - San Xurxo,23,07h,18,27,3,12,16,SO (215°),NNO (328°)
Spain - San Xurxo,23,10h,16,23,2.7,12,14,OSO (242.17094995549672°),NO (313°)
Spain - San Xurxo,23,13h,16,25,2.6,12,15,SO (224.98348361640794°),NO (310°)
Spain - San Xurxo,23,16h,18,26,2.9,12,15,SO (229.31973182455155°),NO (304°)
Spain - San Xurxo,23,19h,18,24,3.2,12,14,SO (231.79921913971782°),ONO (297°)
Spain - San Xurxo,23,22h,16,20,3.3,12,14,OSO (245.08791677206733°),ONO (292°)
Spain - San Xurxo,24,04h,13,18,3.3,12,13,SSO (194.91313155932872°),ONO (290°)
Spain - San Xurxo,24,07h,19,24,3.6,11,13,SO (219.1891793424168°),ONO (285°)
Spain - San Xurxo,24,10h,20,22,4.1,11,13,OSO (246.17195985272298°),ONO (282°)
Spain - San Xurxo,24,13h,19,22,4.3,11,13,OSO (248.49716256569963°),O (281°)
Spain - San Xurxo,24,16h,16,18,4.2,11,13,OSO (251.40105896642513°),O (278°)
Spain - San Xurxo,24,19h,17,18,4.3,11,13,O (273.4488976070748°),O (277°)
Spain - San Xurxo,24,22h,18,19,4.9,12,12,ONO (290.9670061240486°),ONO (282°)
Spain - Doninos,15,07h,7,12,2.4,12,11,SSE (155.08089295762122°),O (267°)
Spain - Doninos,15,09h,8,16,2.3,11,11,SSE (156.62626375066833°),O (267°)
Spain - Doninos,15,11h,9,17,2.3,11,12,SSE (162.83669739977745°),O (269°)
Spain - Doninos,15,13h,8,17,2.3,11,13,S (177.60349499673637°),O (272°)
Spain - Doninos,15,15h,6,13,2.4,11,14,S (185.2529958820163°),O (275°)
Spain - Doninos,15,17h,6,12,2.6,11,13,SSE (158.68911977976833°),ONO (282°)
Spain - Doninos,15,19h,6,10,2.7,11,12,SSE (151.17877809047167°),ONO (295°)
Spain - Doninos,15,21h,4,8,2.9,11,11,SE (133.255475774558°),NO (312°)
Spain - Doninos,16,03h,2,5,3.2,11,10,ENE (71.74887594276711°),N (355°)
Spain - Doninos,16,05h,4,10,3.3,10,10,ENE (60.84784713845455°),N (1°)
Spain - Doninos,16,07h,8,15,3.4,10,10,ENE (61.947501857839534°),N (5°)
Spain - Doninos,16,09h,12,27,3.4,10,11,ENE (58.03064391813827°),NNE (16°)
Spain - Doninos,16,11h,13,27,3.2,10,11,ENE (65.41835306680295°),NNE (16°)
Spain - Doninos,16,13h,12,25,2.9,9,12,ENE (67.72486327857426°),NNE (25°)
Spain - Doninos,16,15h,10,23,2.7,9,12,ENE (59.917623118496046°),NNE (24°)
Spain - Doninos,16,17h,11,25,2.6,9,11,ENE (69.31364635622138°),NNE (29°)
Spain - Doninos,16,19h,9,21,2.4,9,10,ENE (74.2382185792238°),NNE (31°)
Spain - Doninos,16,21h,7,17,2.3,8,10,ENE (60.145986531355°),NNE (32°)
Spain - Doninos,17,03h,4,8,1.7,8,9,SE (125.26849857241938°),NE (38°)
Spain - Doninos,17,05h,4,7,1.6,8,9,SE (128.4185937780792°),NE (38°)
Spain - Doninos,17,07h,6,9,1.4,7,9,SE (144.3068275934941°),NE (39°)
Spain - Doninos,17,09h,6,10,1.3,7,9,SSE (153.0432263617427°),NE (39°)
Spain - Doninos,17,11h,6,11,1.2,7,11,SSE (166.17230544415224°),NE (40°)
Spain - Doninos,17,13h,7,13,1.2,7,13,S (185.25909969154762°),NE (41°)
Spain - Doninos,17,15h,7,13,1.1,7,14,SSO (199.8907043051258°),NE (40°)
Spain - Doninos,17,17h,7,14,1.1,6,14,SSO (203.0055563992712°),NE (42°)
Spain - Doninos,17,19h,8,15,1.1,14,12,S (176.5060036939037°),ONO (285°)
Spain - Doninos,17,21h,8,18,1,14,12,S (174.47229948205253°),ONO (284°)
Spain - Doninos,18,03h,13,28,1.5,8,13,S (173.73760902881187°),SO (232°)
Spain - Doninos,18,05h,16,33,1.8,6,13,S (174.23474167052805°),SO (221°)
Spain - Doninos,18,07h,17,36,2,7,13,S (172.7221445976979°),SO (231°)
Spain - Doninos,18,09h,21,41,2.3,8,14,S (181.59906729959516°),SO (228.33333333333331°)
Spain - Doninos,18,11h,23,42,2.6,8,15,S (186.54470061821846°),SO (227.99999999999997°)
Spain - Doninos,18,13h,21,40,2.9,8,16,SSO (195.26534217255943°),SO (230°)
Spain - Doninos,18,15h,23,41,2.6,9,16,SSO (198.2795789068107°),SO (235.33333333333331°)
Spain - Doninos,18,17h,20,38,2.5,9,15,SSO (196.32914607887358°),OSO (238.33333333333331°)
Spain - Doninos,18,19h,23,41,2.6,9,16,S (190.83482787475654°),OSO (239°)
Spain - Doninos,18,22h,21,37,2.8,10,16,S (186.55480809400783°),OSO (242°)
Spain - Doninos,19,04h,23,39,3.3,11,16,S (182.95388889688468°),OSO (245°)
Spain - Doninos,19,06h,22,39,3.5,11,16,S (182.55054128350613°),OSO (244.99999999999997°)
Spain - Doninos,19,08h,22,39,3.7,11,16,S (182.79881375551037°),OSO (247.66666666666663°)
Spain - Doninos,19,10h,22,38,3.9,12,16,S (183.5736263990383°),OSO (253°)
Spain - Doninos,19,12h,21,37,3.8,13,16,S (187.38004215679322°),OSO (257°)
Spain - Doninos,19,14h,20,35,3.8,13,16,S (189.07378289257753°),O (261°)
Spain - Doninos,19,16h,19,34,3.8,14,16,S (188.6087486816255°),O (265°)
Spain - Doninos,19,18h,18,32,3.7,14,16,S (182.14228421867287°),O (267.66666666666663°)
Spain - Doninos,19,20h,17,31,3.6,14,16,S (179.05870930874693°),O (268.3333333333333°)
Spain - Doninos,19,22h,18,31,3.5,14,16,S (178.80119546813816°),O (267°)
Spain - Doninos,20,04h,15,27,3.2,13,15,SSO (193.6520616135083°),O (267°)
Spain - Doninos,20,06h,12,23,3.1,13,14,SSO (191.9862949387573°),O (267°)
Spain - Doninos,20,08h,17,31,3.1,13,14,SSO (199.16313825940776°),O (266.66666666666663°)
Spain - Doninos,20,10h,17,23,3.2,13,12,NO (305.94433613799083°),O (266°)
Spain - Doninos,20,12h,12,16,3.2,13,12,ONO (283.0309491506009°),O (268°)
Spain - Doninos,20,14h,11,15,3.2,13,12,OSO (240.57589579619307°),O (270.3333333333333°)
Spain - Doninos,20,16h,16,21,3.3,13,12,OSO (239.38120499140211°),O (273°)
Spain - Doninos,20,18h,14,20,3.3,12,12,SO (231.76759608707505°),O (277.66666666666663°)
Spain - Doninos,20,20h,16,23,3.4,12,12,OSO (237.04078514853055°),O (280°)
Spain - Doninos,20,22h,14,18,3.4,12,12,OSO (244.06103285460784°),O (280°)
Spain - Doninos,21,04h,11,15,4.2,12,11,SO (220.90900305164695°),NO (307°)
Spain - Doninos,21,07h,10,14,4.1,13,10,SSO (199.07033855152477°),NO (310°)
Spain - Doninos,21,10h,12,18,3.9,13,11,SSO (201.75587603392842°),NO (314°)
Spain - Doninos,21,13h,15,22,3.9,13,12,SSO (200.28483692824534°),NO (319°)
Spain - Doninos,21,16h,15,23,4.2,14,13,SSO (197.76600844185975°),NNO (327°)
Spain - Doninos,21,19h,15,23,4.4,14,13,SSO (195.95476612607035°),NNO (329°)
Spain - Doninos,21,22h,17,27,4.3,15,14,SSO (193.55271849585864°),NNO (330°)
Spain - Doninos,22,04h,17,27,4,15,14,SSO (200.25898807391695°),NNO (332°)
Spain - Doninos,22,07h,16,27,3.8,14,14,SSO (198.3144071063502°),NNO (333°)
Spain - Doninos,22,10h,15,27,3.5,14,14,SSO (194.56941715967687°),NNO (332°)
Spain - Doninos,22,13h,15,27,3.3,14,14,SSO (193.49557841698856°),NNO (332°)
Spain - Doninos,22,16h,19,32,3.2,13,15,SSO (209.20262010051778°),NNO (333°)
Spain - Doninos,22,19h,17,28,3.2,13,15,SSO (211.80956270450417°),NNO (327°)
Spain - Doninos,22,22h,18,27,3.4,13,15,SO (235.5408570207598°),NNO (328°)
Spain - Doninos,23,04h,20,30,3,13,16,SSO (209.51433969772748°),NNO (329°)
Spain - Doninos,23,07h,18,27,2.9,12,16,SO (215°),NNO (329°)
Spain - Doninos,23,10h,16,23,2.7,12,14,OSO (242.17094995549672°),NO (315°)
Spain - Doninos,23,13h,16,25,2.5,12,15,SO (224.98348361640794°),NO (312°)
Spain - Doninos,23,16h,18,26,2.8,12,15,SO (229.31973182455155°),NO (305°)
Spain - Doninos,23,19h,18,24,3.1,12,14,SO (231.79921913971782°),ONO (299°)
Spain - Doninos,23,22h,16,20,3.1,12,14,OSO (245.08791677206733°),ONO (293°)
Spain - Doninos,24,04h,13,18,3.2,12,13,SSO (194.91313155932872°),ONO (290°)
Spain - Doninos,24,07h,19,24,3.5,11,13,SO (219.1891793424168°),ONO (286°)
Spain - Doninos,24,10h,20,22,3.9,11,13,OSO (246.17195985272298°),ONO (283°)
Spain - Doninos,24,13h,19,22,4.1,11,13,OSO (248.49716256569963°),O (281°)
Spain - Doninos,24,16h,16,18,4.1,11,13,OSO (251.40105896642513°),O (279°)
Spain - Doninos,24,19h,17,18,4.1,11,13,O (273.4488976070748°),O (277°)
Spain - Doninos,24,22h,18,19,4.7,12,12,ONO (290.9670061240486°),ONO (282°)
Spain - A Coruna,15,07h,9,11,2.1,12,13,SSE (163.97700224565637°),O (268°)
Spain - A Coruna,15,09h,11,15,2.1,11,13,SSE (158.52702321673874°),O (269°)
Spain - A Coruna,15,11h,12,15,2.1,11,13,SSE (164.8187092073684°),O (271°)
Spain - A Coruna,15,13h,11,15,2.1,11,14,S (179.9402393373956°),O (274°)
Spain - A Coruna,15,15h,8,12,2.2,11,14,S (180.8730925640833°),O (278°)
Spain - A Coruna,15,17h,8,11,2.3,11,14,S (171.37540224703133°),ONO (286°)
Spain - A Coruna,15,19h,7,10,2.5,11,14,SSE (154.45276192309174°),ONO (299°)
Spain - A Coruna,15,21h,5,7,2.7,11,13,SE (135.21115834484146°),NO (316°)
Spain - A Coruna,16,03h,5,7,3,11,13,ENE (77.32788661939546°),N (356°)
Spain - A Coruna,16,05h,6,8,3,10,12,ENE (66.73057274493034°),N (1°)
Spain - A Coruna,16,07h,10,15,3.1,10,12,ENE (72.1448476559435°),N (5°)
Spain - A Coruna,16,09h,16,22,3.1,10,12,ENE (62.43891074559359°),NNE (15°)
Spain - A Coruna,16,11h,16,24,3,10,12,ENE (63.058783716753425°),NNE (15°)
Spain - A Coruna,16,13h,15,21,2.7,9,13,ENE (62.90488147553213°),NNE (22°)
Spain - A Coruna,16,15h,16,21,2.6,9,13,ENE (57.60676064030682°),NNE (22°)
Spain - A Coruna,16,17h,14,21,2.4,9,13,ENE (66.98932931183434°),NNE (23°)
Spain - A Coruna,16,19h,11,17,2.2,9,12,ENE (71.50172081580489°),NNE (28°)
Spain - A Coruna,16,21h,9,15,2.1,8,11,ENE (64.30782936960976°),NNE (29°)
Spain - A Coruna,17,03h,6,8,1.6,8,10,SE (140.01514562750543°),NE (34°)
Spain - A Coruna,17,05h,6,8,1.4,8,10,SE (143.89075349609536°),NE (34°)
Spain - A Coruna,17,07h,8,10,1.3,7,10,SSE (150.38760221121763°),NE (35°)
Spain - A Coruna,17,09h,7,10,1.2,7,10,SSE (153.37912661353403°),NE (36°)
Spain - A Coruna,17,11h,7,10,1.1,7,11,SSE (161.86511061885338°),NE (35°)
Spain - A Coruna,17,13h,7,12,1.1,7,13,S (178.66711067061595°),NE (37°)
Spain - A Coruna,17,15h,7,12,1,7,14,SSO (204.2674671099233°),NE (36°)
Spain - A Coruna,17,17h,8,14,1,6,14,SSO (203.386425707401°),NE (37°)
Spain - A Coruna,17,19h,8,16,0.9,14,13,S (175.0060122899499°),ONO (286°)
Spain - A Coruna,17,21h,9,17,0.9,14,13,S (171.5748407355696°),ONO (285°)
Spain - A Coruna,18,03h,15,27,1.4,10,14,S (173.63188474772176°),OSO (258°)
Spain - A Coruna,18,05h,19,33,1.6,5,14,S (175.03277274903644°),SO (216°)
Spain - A Coruna,18,07h,19,36,1.8,7,14,S (174.21195546689452°),SO (233°)
Spain - A Coruna,18,09h,25,42,2,8,15,S (185.58650718597406°),SO (230.99999999999997°)
Spain - A Coruna,18,11h,25,41,2.3,8,16,S (186.72605784326072°),SO (230.99999999999997°)
Spain - A Coruna,18,13h,23,40,2.6,8,16,SSO (194.168065890028°),SO (233°)
Spain - A Coruna,18,15h,22,42,2.3,9,16,SSO (198.49562041692496°),OSO (238.33333333333331°)
Spain - A Coruna,18,17h,19,38,2.2,9,16,SSO (196.17918964828226°),OSO (241.66666666666666°)
