Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Doninos,14,17h,11,25,3.5,14,14,S (189.37559902988494°),O (272°)
Spain - Doninos,14,19h,12,24,3.5,14,14,SSO (191.89975588074748°),O (271°)
Spain - Doninos,14,21h,9,20,3.3,14,13,S (178.09917926302458°),O (271°)
Spain - Doninos,15,03h,8,15,2.7,14,12,S (182.70206505101194°),O (269°)
Spain - Doninos,15,05h,7,13,2.6,14,12,S (181.89089255877323°),O (268°)
Spain - Doninos,15,07h,7,12,2.5,14,11,SSE (155.68993486574996°),O (267°)
Spain - Doninos,15,09h,7,13,2.5,14,12,SSE (159.61167021758072°),O (267°)
Spain - Doninos,15,11h,7,14,2.5,14,13,SSE (166.42217582556492°),O (266°)
Spain - Doninos,15,13h,7,12,2.5,14,14,S (178.38338120823067°),O (267°)
Spain - Doninos,15,15h,5,10,2.5,14,14,S (189.29023465876665°),O (269°)
Spain - Doninos,15,17h,4,6,2.6,14,14,SSE (148.4422218567338°),O (276°)
Spain - Doninos,15,19h,5,7,2.8,14,12,E (84.07644259037403°),ONO (296°)
Spain - Doninos,15,21h,4,6,3,14,12,E (95.51488520149114°),NO (312°)
Spain - Doninos,16,03h,6,12,3.3,14,11,NE (47.07899659354648°),N (357°)
Spain - Doninos,16,05h,9,17,3.4,14,11,NE (44.5104990631289°),N (2°)
Spain - Doninos,16,07h,11,22,3.2,14,11,NE (46.47070084350312°),NNE (12°)
Spain - Doninos,16,09h,12,21,3,14,11,NE (47.152285161488706°),NNE (18°)
Spain - Doninos,16,11h,11,19,2.9,14,11,ENE (58.98986796492139°),NNE (18°)
Spain - Doninos,16,13h,12,20,2.7,14,12,NE (55.165202660047306°),NNE (26°)
Spain - Doninos,16,15h,11,15,2.4,14,12,ENE (63.30323790112814°),NNE (26°)
Spain - Doninos,16,17h,9,15,2.2,14,11,NE (56.23488249762152°),NNE (27.333333333333332°)
Spain - Doninos,16,19h,9,14,2.1,14,10,ENE (56.358541149630916°),NNE (30°)
Spain - Doninos,16,22h,6,8,1.9,14,11,E (93.40347689532705°),NNE (31°)
Spain - Doninos,17,04h,5,6,1.5,14,10,SSE (158.16801202281565°),NE (34°)
Spain - Doninos,17,06h,6,7,1.4,14,10,SSE (160.71280345379125°),NE (36.666666666666664°)
Spain - Doninos,17,08h,7,9,1.3,14,11,SSE (162.17913219711423°),NE (39°)
Spain - Doninos,17,10h,9,13,1.2,14,11,SSE (164.33103037599346°),NE (41°)
Spain - Doninos,17,12h,9,13,1.1,14,13,S (181.62898601915788°),NE (41.666666666666664°)
Spain - Doninos,17,14h,9,14,1.1,14,14,S (187.3726454689524°),SE (124°)
Spain - Doninos,17,16h,8,14,1,14,15,S (185.261313737628°),ONO (288°)
Spain - Doninos,17,18h,9,15,1,14,14,S (181.59122372228822°),ONO (284.66666666666663°)
Spain - Doninos,17,20h,10,17,1.1,14,14,S (178.4014124375827°),ONO (283°)
Spain - Doninos,17,22h,12,21,1.2,14,13,S (176.1051016910395°),ONO (283°)
Spain - Doninos,18,04h,19,32,1.9,14,14,S (184.15145194043757°),SO (236°)
Spain - Doninos,18,06h,17,32,2.1,14,14,S (182.88426064118136°),SO (235.33333333333331°)
Spain - Doninos,18,08h,19,37,2.3,14,14,S (179.801088142702°),SO (236°)
Spain - Doninos,18,10h,21,41,2.5,14,14,S (184.81883433984876°),OSO (238°)
Spain - Doninos,18,12h,23,42,2.7,14,15,S (187.2909907562667°),OSO (250.66666666666663°)
Spain - Doninos,18,14h,24,42,2.9,14,16,S (189.60099248812557°),OSO (256.3333333333333°)
Spain - Doninos,18,16h,22,41,3.1,14,16,S (187.69875241059484°),OSO (255°)
Spain - Doninos,18,18h,22,41,3.2,14,15,S (188.56354418803278°),OSO (253.66666666666666°)
Spain - Doninos,18,20h,24,44,3.2,14,15,S (189.667764470791°),OSO (252.33333333333331°)
Spain - Doninos,18,22h,24,40,3.2,14,16,S (187.6951291513144°),OSO (251°)
Spain - Doninos,19,04h,20,33,3.5,14,15,S (183.87873919659734°),OSO (256°)
Spain - Doninos,19,07h,18,32,3.7,14,15,S (181.53887714737633°),O (272°)
Spain - Doninos,19,10h,18,31,3.8,14,16,SSO (191.95213073117208°),O (270°)
Spain - Doninos,19,13h,18,31,3.9,14,16,SSO (194.935740997798°),O (268°)
Spain - Doninos,19,16h,16,28,3.6,14,16,SSO (199.87544084478202°),O (267°)
Spain - Doninos,19,19h,13,23,3.4,14,16,SSO (193.7440446563791°),O (268°)
Spain - Doninos,19,22h,13,23,3.1,14,15,SSO (192.2924035206831°),O (269°)
Spain - Doninos,20,04h,7,12,2.6,14,14,S (185.0533990702118°),O (268°)
Spain - Doninos,20,07h,9,14,2.4,14,14,S (171.10783248702498°),O (268°)
Spain - Doninos,20,10h,8,14,2.4,14,15,S (172.97274230875763°),O (272°)
Spain - Doninos,20,13h,11,16,2.7,14,15,S (184.578285818223°),NNO (338°)
Spain - Doninos,20,16h,10,12,3.3,14,14,NNE (25.84451970756549°),NNO (337°)
Spain - Doninos,20,19h,9,13,3.4,14,13,ENE (71.25218862022129°),NNO (335°)
Spain - Doninos,20,22h,10,12,3.2,14,13,ENE (69.73103469642614°),NNO (333°)
Spain - Doninos,21,04h,6,10,2.8,14,14,ESE (123.1923008544133°),NNO (333°)
Spain - Doninos,21,07h,11,18,2.5,14,14,SSE (162.83527810959075°),NNO (337°)
Spain - Doninos,21,10h,13,21,2.4,14,14,SSE (160.4946031064838°),N (5°)
Spain - Doninos,21,13h,11,18,2.4,14,15,SSE (162.13228173348259°),N (10°)
Spain - Doninos,21,16h,5,10,2.3,14,15,ENE (68.62835748265965°),N (11°)
Spain - Doninos,21,19h,5,8,2.3,14,13,ENE (68.31535920735963°),NNE (15°)
Spain - Doninos,21,22h,7,6,2.2,14,13,ENE (64.81990098739075°),NNE (18°)
Spain - Doninos,22,04h,5,4,2.2,14,12,ENE (77.83555335594899°),NNE (19°)
Spain - Doninos,22,07h,6,5,2.5,14,12,ENE (64.57163182095624°),NNE (22°)
Spain - Doninos,22,10h,10,10,2.7,14,12,ENE (56.94600707105013°),NNE (23°)
Spain - Doninos,22,13h,13,13,2.8,14,13,NE (51.06903290894208°),NNE (24°)
Spain - Doninos,22,16h,13,14,2.9,14,13,NE (52.0985291477523°),NNE (27°)
Spain - Doninos,22,19h,14,15,3,14,12,ENE (62.12512721528449°),NNE (25°)
Spain - Doninos,22,22h,12,11,3,14,12,ENE (64.45108441388666°),NNE (27°)
Spain - Doninos,23,04h,13,13,3.2,14,13,ENE (73°),NNE (32°)
Spain - Doninos,23,07h,17,18,3.2,14,13,ENE (78°),NE (40°)
Spain - A Coruna,13,07h,9,14,2.4,14,15,S (185.70717100665277°),O (266°)
Spain - A Coruna,13,09h,8,14,2.3,14,16,SSO (201.41413222363147°),O (266°)
Spain - A Coruna,13,11h,8,15,2.2,14,16,SSO (210.03198885191728°),O (266°)
Spain - A Coruna,13,13h,9,14,2.1,14,16,SO (218.0238324839755°),O (265°)
Spain - A Coruna,13,15h,10,15,2.1,14,16,SO (225.2167930532117°),O (264°)
Spain - A Coruna,13,17h,10,16,2.1,14,16,SO (220.6392050998303°),O (265°)
Spain - A Coruna,13,19h,12,18,2.1,14,16,SO (216.18675966389304°),O (265°)
Spain - A Coruna,13,21h,13,18,2.1,14,16,SO (214.9984269589953°),O (266°)
Spain - A Coruna,14,03h,15,23,2.3,14,15,SSO (207.8777504767018°),O (268°)
Spain - A Coruna,14,05h,15,21,2.4,14,15,SSO (200.7100414716492°),O (269°)
Spain - A Coruna,14,07h,16,24,2.4,14,15,SSO (194.79575053324157°),O (271°)
Spain - A Coruna,14,09h,20,29,2.5,14,15,S (190.87252681782496°),O (272°)
Spain - A Coruna,14,11h,18,28,2.7,14,15,S (189.92976133254993°),O (272°)
Spain - A Coruna,14,13h,16,28,2.9,14,16,SSO (198.7706796482902°),O (274°)
Spain - A Coruna,14,15h,18,26,3,14,16,SSO (203.84142785602234°),O (274°)
Spain - A Coruna,14,17h,15,25,3.1,14,15,S (188.836868692739°),O (273°)
Spain - A Coruna,14,19h,15,23,3.1,14,15,SSO (201.26052732951248°),O (273°)
Spain - A Coruna,14,21h,11,19,3,14,14,S (184.8700329649849°),O (273°)
Spain - A Coruna,15,03h,9,14,2.4,14,13,S (189.29718220057168°),O (270°)
Spain - A Coruna,15,05h,8,13,2.3,14,13,S (174.61412344862427°),O (270°)
Spain - A Coruna,15,07h,8,12,2.2,14,13,SSE (158.96312345260478°),O (269°)
Spain - A Coruna,15,09h,9,14,2.2,14,13,SSE (160.38637620017988°),O (269°)
Spain - A Coruna,15,11h,9,13,2.2,14,13,SSE (167.34001381602064°),O (270°)
Spain - A Coruna,15,13h,8,12,2.3,14,14,S (176.45194885316752°),O (271°)
Spain - A Coruna,15,15h,6,10,2.3,14,14,S (188.72154447366208°),O (273°)
Spain - A Coruna,15,17h,5,8,2.4,14,14,SSO (193.82120881729264°),ONO (285°)
Spain - A Coruna,15,19h,5,6,2.5,14,14,E (81.86543294398341°),ONO (301°)
Spain - A Coruna,15,21h,5,6,2.7,14,13,ESE (101.33258328451848°),NO (318°)
Spain - A Coruna,16,03h,7,12,3.1,14,12,NE (53.86464017095117°),N (358°)
Spain - A Coruna,16,05h,11,19,3.1,14,12,NE (47.82155330013357°),N (2°)
Spain - A Coruna,16,07h,12,20,3,14,12,NE (54.67573189679259°),N (7°)
Spain - A Coruna,16,09h,14,21,2.9,14,12,NE (47.047519722902564°),NNE (17°)
Spain - A Coruna,16,11h,13,20,2.7,14,12,ENE (60.36294597349144°),NNE (17°)
Spain - A Coruna,16,13h,15,19,2.5,14,12,NE (52.13326135296244°),NNE (24°)
Spain - A Coruna,16,15h,13,16,2.3,14,12,ENE (60.26186168324752°),NNE (24°)
Spain - A Coruna,16,17h,12,14,2.1,14,12,NE (55.0681899995621°),NNE (25.333333333333332°)
Spain - A Coruna,16,19h,11,15,1.9,14,12,ENE (58.726637880245846°),NNE (28°)
Spain - A Coruna,16,22h,7,11,1.7,14,12,ESE (105.61270196209838°),NNE (29°)
Spain - A Coruna,17,04h,5,7,1.3,14,11,SSE (154.24532144658536°),NNE (31°)
Spain - A Coruna,17,06h,6,8,1.2,14,11,SSE (159.5104834987349°),NNE (33.666666666666664°)
Spain - A Coruna,17,08h,7,11,1.2,14,11,SSE (162.87353898916533°),NE (35.33333333333333°)
Spain - A Coruna,17,10h,8,13,1.1,14,11,SSE (165.52822857994207°),NE (36°)
Spain - A Coruna,17,12h,8,14,1,14,13,S (181.87119476004403°),NE (38°)
Spain - A Coruna,17,14h,8,14,1,14,14,S (186.7398713755386°),ESE (123.66666666666666°)
Spain - A Coruna,17,16h,8,14,0.9,14,15,S (185.306395063964°),ONO (293°)
Spain - A Coruna,17,18h,9,17,0.9,14,14,S (182.93286849583276°),ONO (287°)
Spain - A Coruna,17,20h,10,20,1,14,14,S (180.94791485631174°),ONO (284°)
Spain - A Coruna,17,22h,13,24,1,14,14,S (179.68077890487913°),ONO (284°)
Spain - A Coruna,18,04h,20,34,1.7,14,15,S (184.46697345568205°),OSO (240°)
Spain - A Coruna,18,06h,18,32,1.8,14,15,S (183.65031658285162°),OSO (239.33333333333331°)
Spain - A Coruna,18,08h,18,37,2,14,14,S (178.440878684843°),OSO (240.33333333333331°)
Spain - A Coruna,18,10h,22,42,2.2,14,15,S (185.5852628485799°),OSO (243°)
Spain - A Coruna,18,12h,24,43,2.4,14,15,S (187.06767534526503°),OSO (255.66666666666666°)
Spain - A Coruna,18,14h,23,42,2.6,14,16,S (190.50025666666042°),O (260.3333333333333°)
Spain - A Coruna,18,16h,21,41,2.7,14,16,S (190.59616038228378°),OSO (257°)
Spain - A Coruna,18,18h,25,45,2.7,14,16,SSO (194.59750982151647°),OSO (255.66666666666666°)
Spain - A Coruna,18,20h,29,47,2.8,14,16,SSO (193.46886938914648°),OSO (254.33333333333331°)
Spain - A Coruna,18,22h,24,41,2.8,14,16,S (185.91173116695066°),OSO (253°)
Spain - A Coruna,19,04h,20,35,3,14,16,S (185.51110950391313°),O (261°)
Spain - A Coruna,19,07h,18,33,3.3,14,16,S (183.6670841939071°),O (274°)
Spain - A Coruna,19,10h,18,34,3.4,14,16,SSO (192.59613060155203°),O (272°)
Spain - A Coruna,19,13h,18,34,3.4,14,16,SSO (196.21309363668465°),O (270°)
Spain - A Coruna,19,16h,16,30,3.2,14,16,SSO (198.34356205421366°),O (269°)
Spain - A Coruna,19,19h,12,24,3,14,16,SSO (192.710262754445°),O (270°)
Spain - A Coruna,19,22h,13,21,2.8,14,16,SSO (198.08680765471797°),O (271°)
Spain - A Coruna,20,04h,7,10,2.3,14,14,SSO (191.33033927593317°),O (269°)
Spain - A Coruna,20,07h,9,13,2.1,14,14,S (172.07937538272247°),O (269°)
Spain - A Coruna,20,10h,8,13,2.2,14,15,S (181.05911956750123°),ONO (283°)
Spain - A Coruna,20,13h,11,19,2.5,14,15,SSO (191.49042479941122°),NNO (337°)
Spain - A Coruna,20,16h,9,16,3,14,14,N (356.3326867204866°),NNO (337°)
Spain - A Coruna,20,19h,11,16,3.3,14,13,E (90.66852979674914°),NNO (335°)
Spain - A Coruna,20,22h,10,15,3,14,13,E (79.45985532781198°),NNO (333°)
Spain - A Coruna,21,04h,12,18,2.6,14,14,SSE (158.46640845622815°),NNO (334°)
Spain - A Coruna,21,07h,13,21,2.4,14,14,S (174.51545077430683°),NNO (338°)
Spain - A Coruna,21,10h,16,24,2.2,14,14,SSE (165.0703956708893°),N (1°)
Spain - A Coruna,21,13h,13,21,2.2,14,15,SSE (162.98527222210024°),N (7°)
Spain - A Coruna,21,16h,9,10,2.1,14,15,SSE (149.1762906656387°),N (10°)
Spain - A Coruna,21,19h,6,10,2.1,14,13,ENE (72.45969090497331°),NNE (14°)
Spain - A Coruna,21,22h,6,8,2.1,14,13,ENE (73.21995402922977°),NNE (17°)
Spain - A Coruna,22,04h,4,8,2,14,13,ESE (106.47575227102202°),NNE (18°)
Spain - A Coruna,22,07h,3,9,2.3,14,13,ENE (77.51543794158586°),NNE (18°)
Spain - A Coruna,22,10h,7,14,2.5,14,13,ENE (60.262406403304716°),NNE (22°)
Spain - A Coruna,22,13h,9,17,2.6,14,13,NE (56.068413435912625°),NNE (22°)
Spain - A Coruna,22,16h,11,19,2.7,14,13,NE (51.68193596566991°),NNE (25°)
Spain - A Coruna,22,19h,11,20,2.8,14,13,ENE (62.26373241353999°),NNE (23°)
Spain - A Coruna,22,22h,9,16,2.8,14,13,ENE (67.8494315838199°),NNE (24°)
Spain - A Coruna,23,04h,7,17,2.8,14,13,E (81°),NNE (29°)
Spain - A Coruna,23,07h,9,19,2.8,14,13,ENE (77°),NE (34°)
Spain - Playa Grande de Mino,13,07h,7,18,2,14,14,S (175.68423727622869°),O (277°)
Spain - Playa Grande de Mino,13,09h,6,12,1.9,14,14,S (177.68738024115444°),O (277°)
Spain - Playa Grande de Mino,13,11h,6,14,1.9,14,15,S (190.38589559484208°),O (277°)
Spain - Playa Grande de Mino,13,13h,9,17,1.8,14,17,SSO (199.73853676664328°),O (277°)
Spain - Playa Grande de Mino,13,15h,8,17,1.8,14,16,SSO (207.40324730590484°),O (275°)
Spain - Playa Grande de Mino,13,17h,7,14,1.8,14,16,SSO (204.8519313815089°),O (276°)
Spain - Playa Grande de Mino,13,19h,7,15,1.8,14,15,SSO (194.3635628838352°),O (276°)
Spain - Playa Grande de Mino,13,21h,8,14,1.8,14,14,SSO (200.8023931804134°),O (277°)
Spain - Playa Grande de Mino,14,03h,11,19,2,14,14,SSO (195.65288728907043°),O (279°)
Spain - Playa Grande de Mino,14,05h,13,22,2.1,14,14,S (191.07516876480935°),O (280°)
Spain - Playa Grande de Mino,14,07h,12,24,2.1,14,14,S (186.31152749409736°),O (281°)
Spain - Playa Grande de Mino,14,09h,15,27,2.2,14,14,S (182.97081188516097°),ONO (282°)
Spain - Playa Grande de Mino,14,11h,15,27,2.3,14,15,S (186.67761023465928°),ONO (282°)
Spain - Playa Grande de Mino,14,13h,12,27,2.5,14,15,SSO (195.5278664441006°),ONO (284°)
Spain - Playa Grande de Mino,14,15h,13,25,2.6,14,16,SSO (192.17108297309952°),ONO (285°)
Spain - Playa Grande de Mino,14,17h,11,22,2.7,14,15,S (188.11872716322776°),ONO (283°)
Spain - Playa Grande de Mino,14,19h,9,18,2.7,14,14,S (190.60307073885787°),ONO (283°)
Spain - Playa Grande de Mino,14,21h,7,18,2.6,14,12,SSE (168.70690706400944°),ONO (283°)
Spain - Playa Grande de Mino,15,03h,5,13,2.1,14,11,S (172.39290306030279°),O (281°)
Spain - Playa Grande de Mino,15,05h,5,10,2,14,11,S (170.1715157947671°),O (280°)
Spain - Playa Grande de Mino,15,07h,5,12,1.9,14,11,SSE (148.23068205802755°),O (280°)
Spain - Playa Grande de Mino,15,09h,5,11,1.9,14,11,SSE (148.81891075774791°),O (280°)
Spain - Playa Grande de Mino,15,11h,6,12,1.9,14,12,SSE (158.48031707794638°),ONO (284°)
Spain - Playa Grande de Mino,15,13h,5,11,1.9,14,14,S (184.60361398778775°),ONO (286°)
Spain - Playa Grande de Mino,15,15h,4,9,1.9,14,14,S (185.7444228629483°),ONO (289°)
Spain - Playa Grande de Mino,15,17h,3,5,2,14,13,SE (145.06884761989693°),ONO (295°)
Spain - Playa Grande de Mino,15,19h,4,4,2.1,14,11,ESE (115.55715873211679°),NO (305°)
Spain - Playa Grande de Mino,15,21h,3,4,2.3,14,10,ESE (104.75289548389257°),NO (316°)
Spain - Playa Grande de Mino,16,03h,3,7,2.5,14,8,E (85.46089405996752°),NNO (344°)
Spain - Playa Grande de Mino,16,05h,3,8,2.4,14,8,ENE (76.48180788037567°),NNO (346°)
Spain - Playa Grande de Mino,16,07h,5,10,2.3,14,9,ENE (62.14497076834481°),NNO (346°)
Spain - Playa Grande de Mino,16,09h,5,13,2.2,14,10,NNE (16.600192117329144°),N (359°)
Spain - Playa Grande de Mino,16,11h,5,14,2,14,11,NE (45.49447716076932°),N (358°)
Spain - Playa Grande de Mino,16,13h,7,13,1.8,14,12,NE (47.33060923679649°),N (8°)
Spain - Playa Grande de Mino,16,15h,6,11,1.6,14,12,ENE (61.82604394677874°),N (6°)
Spain - Playa Grande de Mino,16,17h,4,10,1.5,14,11,NE (44.75158109642323°),N (7.333333333333333°)
Spain - Playa Grande de Mino,16,19h,5,5,1.4,14,9,N (7.48801616138979°),NNE (12°)
Spain - Playa Grande de Mino,16,22h,3,6,1.2,14,9,ESE (111.78227484256931°),NNE (14°)
Spain - Playa Grande de Mino,17,04h,4,6,1,14,7,SE (129.57103306884062°),NNE (17°)
Spain - Playa Grande de Mino,17,06h,4,6,0.9,14,7,SE (135.7114020434891°),NNE (16.333333333333332°)
Spain - Playa Grande de Mino,17,08h,4,8,0.9,14,8,SE (141.8134228837641°),NNE (17°)
Spain - Playa Grande de Mino,17,10h,5,10,0.8,14,9,SSE (147.1227000762484°),NNE (19°)
Spain - Playa Grande de Mino,17,12h,6,12,0.8,14,12,S (172.1706335267718°),SSO (202.33333333333334°)
Spain - Playa Grande de Mino,17,14h,6,14,0.7,14,13,S (184.27592869902222°),ONO (294°)
Spain - Playa Grande de Mino,17,16h,6,16,0.7,14,14,S (187.36040554135°),ONO (294°)
Spain - Playa Grande de Mino,17,18h,6,13,0.7,14,12,S (171.01500554147404°),ONO (292.66666666666663°)
Spain - Playa Grande de Mino,17,20h,6,16,0.7,14,11,SSE (163.31156960229495°),ONO (292°)
Spain - Playa Grande de Mino,17,22h,7,24,0.7,14,12,SSE (164.85897665305063°),ONO (292°)
Spain - Playa Grande de Mino,18,04h,13,32,1.3,14,13,S (174.68612379705186°),ONO (291°)
Spain - Playa Grande de Mino,18,06h,10,21,1.4,14,13,S (171.95665897974317°),O (265.66666666666663°)
Spain - Playa Grande de Mino,18,08h,14,35,1.6,14,14,S (173.68610959655106°),OSO (255°)
Spain - Playa Grande de Mino,18,10h,16,37,1.8,14,14,S (178.1291554474311°),O (259°)
Spain - Playa Grande de Mino,18,12h,15,36,1.9,14,15,S (179.89188794712817°),O (271°)
Spain - Playa Grande de Mino,18,14h,15,36,2,14,16,S (186.77311145346238°),O (276.3333333333333°)
Spain - Playa Grande de Mino,18,16h,15,36,2.2,14,15,S (185.40112890114716°),O (275°)
Spain - Playa Grande de Mino,18,18h,14,37,2.2,14,15,S (183.9253029667582°),O (271°)
Spain - Playa Grande de Mino,18,20h,16,40,2.2,14,15,S (182.72208980923426°),O (268.3333333333333°)
Spain - Playa Grande de Mino,18,22h,15,38,2.2,14,15,S (181.09165732957646°),O (267°)
Spain - Playa Grande de Mino,19,04h,12,32,2.4,14,14,S (177.03853321307335°),O (275°)
Spain - Playa Grande de Mino,19,07h,12,31,2.7,14,14,S (176.94558409022147°),ONO (284°)
Spain - Playa Grande de Mino,19,10h,12,31,2.8,14,15,S (189.08004101607057°),ONO (282°)
Spain - Playa Grande de Mino,19,13h,12,30,2.9,14,15,S (189.24440392388567°),ONO (282°)
Spain - Playa Grande de Mino,19,16h,10,28,2.7,14,15,S (189.93272416924265°),ONO (282°)
Spain - Playa Grande de Mino,19,19h,8,23,2.5,14,15,S (183.97012747675723°),O (280°)
Spain - Playa Grande de Mino,19,22h,9,24,2.4,14,14,S (185.71177973596687°),O (281°)
Spain - Playa Grande de Mino,20,04h,5,13,2,14,13,S (178.07155513702858°),O (280°)
Spain - Playa Grande de Mino,20,07h,7,14,1.9,14,13,S (170.10903442989166°),O (280°)
Spain - Playa Grande de Mino,20,10h,6,14,1.9,14,13,S (174.82762550012765°),ONO (294°)
Spain - Playa Grande de Mino,20,13h,7,16,2.2,14,15,SSO (196.9857654816408°),NNO (331°)
Spain - Playa Grande de Mino,20,16h,4,9,2.7,14,13,N (352.890979230965°),NNO (331°)
Spain - Playa Grande de Mino,20,19h,5,15,2.8,14,12,E (95.81385574698439°),NNO (330°)
Spain - Playa Grande de Mino,20,22h,4,13,2.6,14,12,ESE (103.22098301315948°),NNO (328°)
Spain - Playa Grande de Mino,21,04h,4,19,2.1,14,11,SSE (148.17676544244415°),NNO (329°)
Spain - Playa Grande de Mino,21,07h,7,18,1.9,14,12,SSE (154.59712283969057°),NNO (331°)
Spain - Playa Grande de Mino,21,10h,8,19,1.8,14,13,SSE (156.2149535928168°),NNO (346°)
Spain - Playa Grande de Mino,21,13h,6,16,1.7,14,14,SSE (154.57752828362274°),N (352°)
Spain - Playa Grande de Mino,21,16h,5,16,1.7,14,15,SE (141.8167066293229°),N (356°)
Spain - Playa Grande de Mino,21,19h,3,13,1.6,14,11,E (82.20712534917011°),N (359°)
Spain - Playa Grande de Mino,21,22h,3,5,1.6,14,11,E (91.05500088477054°),N (2°)
Spain - Playa Grande de Mino,22,04h,2,2,1.5,14,10,ESE (117.62174847472181°),N (356°)
Spain - Playa Grande de Mino,22,07h,2,2,1.7,14,10,ESE (102.36718789253115°),N (3°)
Spain - Playa Grande de Mino,22,10h,2,2,1.9,14,10,E (97.81191503339099°),N (3°)
Spain - Playa Grande de Mino,22,13h,2,2,2,14,12,NE (49.709263885791145°),N (9°)
Spain - Playa Grande de Mino,22,16h,3,2,2,14,12,NE (45.09485971116232°),N (11°)
Spain - Playa Grande de Mino,22,19h,3,2,2.1,14,11,ENE (67.27977580233934°),N (8°)
Spain - Playa Grande de Mino,22,22h,3,2,2,14,10,E (80.77404148087572°),N (9°)
Spain - Playa Grande de Mino,23,04h,3,9,1.9,14,11,E (99°),NNE (12°)
Spain - Playa Grande de Mino,23,07h,5,8,1.9,14,11,E (87°),NNE (14°)
Spain - Sabón,13,07h,7,21,2.3,13,15,SSO (201.51315960211778°),O (269°)
Spain - Sabón,13,09h,6,15,2.2,13,15,SSO (207.52571855603708°),O (269°)
Spain - Sabón,13,11h,7,16,2.1,13,16,SSO (211.87329718397768°),O (270°)
Spain - Sabón,13,13h,8,16,2.1,13,17,SO (218.89931281676905°),O (267°)
Spain - Sabón,13,15h,8,17,2.1,13,17,SO (221.5478872911187°),O (267°)
Spain - Sabón,13,17h,7,17,2.1,13,16,SO (220.57040295095885°),O (268°)
Spain - Sabón,13,19h,8,18,2.1,13,15,SO (214.3705962274972°),O (269°)
Spain - Sabón,13,21h,9,17,2.1,13,15,SSO (212.36802090477144°),O (270°)
Spain - Sabón,14,03h,9,23,2.3,13,15,SSO (207.71963832902955°),O (272°)
Spain - Sabón,14,05h,10,21,2.3,13,15,SSO (196.61198706837362°),O (273°)
Spain - Sabón,14,07h,11,24,2.3,13,14,SSO (193.526595235933°),O (274°)
Spain - Sabón,14,09h,14,28,2.4,13,14,SSO (191.49807509562444°),O (275°)
Spain - Sabón,14,11h,15,30,2.6,13,15,SSO (195.0378504845956°),O (276°)
Spain - Sabón,14,13h,15,29,2.8,13,16,SSO (202.40587016330153°),O (278°)
Spain - Sabón,14,15h,13,25,2.9,13,16,SSO (198.37313179409°),O (277°)
Spain - Sabón,14,17h,10,26,3,13,15,S (186.71677367300148°),O (277°)
Spain - Sabón,14,19h,10,24,3,13,14,SSO (205.86734009336638°),O (277°)
Spain - Sabón,14,21h,9,20,2.9,13,13,SSO (195.46181896782477°),O (276°)
Spain - Sabón,15,03h,7,14,2.3,13,12,SSO (194.41010644860123°),O (274°)
Spain - Sabón,15,05h,6,12,2.2,13,12,S (180.02125245551227°),O (274°)
Spain - Sabón,15,07h,7,12,2.2,13,11,SSE (163.45392171067226°),O (273°)
Spain - Sabón,15,09h,7,13,2.2,13,11,SSE (164.95182552631633°),O (273°)
Spain - Sabón,15,11h,6,13,2.2,13,12,SSE (166.5796900257156°),O (276°)
Spain - Sabón,15,13h,7,12,2.2,13,14,S (178.25305133731732°),O (279°)
Spain - Sabón,15,15h,5,9,2.3,13,14,S (180.3830417350622°),ONO (283°)
Spain - Sabón,15,17h,4,8,2.3,13,13,SSE (158.44434656647547°),ONO (292°)
Spain - Sabón,15,19h,4,5,2.5,13,12,ESE (122.94173447818937°),NO (305°)
Spain - Sabón,15,21h,3,4,2.7,13,12,SE (130.01839345588814°),NO (321°)
Spain - Sabón,16,03h,5,7,3,13,11,ENE (62.469706869547586°),N (360°)
Spain - Sabón,16,05h,8,15,3.1,13,11,NE (51.5930942148912°),N (4°)
Spain - Sabón,16,07h,9,13,3,13,9,ENE (66.54954948539475°),N (5°)
Spain - Sabón,16,09h,9,17,2.9,13,11,NE (47.796305195306736°),NNE (16°)
Spain - Sabón,16,11h,10,17,2.8,13,11,ENE (59.31568301333103°),NNE (18°)
Spain - Sabón,16,13h,9,16,2.5,13,12,NE (46.76092997634106°),NNE (23°)
Spain - Sabón,16,15h,9,12,2.3,13,12,ENE (57.43995982845507°),NNE (23.666666666666664°)
Spain - Sabón,16,17h,8,11,2.1,13,12,NE (54.50376958518728°),NNE (25.333333333333332°)
Spain - Sabón,16,19h,7,12,1.9,13,10,ENE (57.557567490137004°),NNE (28°)
Spain - Sabón,16,22h,5,7,1.7,13,10,ESE (112.95450326183817°),NNE (28°)
Spain - Sabón,17,04h,4,5,1.4,13,8,SSE (160.41994066643875°),NNE (30°)
Spain - Sabón,17,06h,4,7,1.3,13,8,SSE (165.69633286637065°),NNE (32.666666666666664°)
Spain - Sabón,17,08h,4,9,1.2,13,9,S (169.41929459806457°),NE (34.666666666666664°)
Spain - Sabón,17,10h,5,12,1.1,13,10,S (172.17727479309065°),NE (36°)
Spain - Sabón,17,12h,6,13,1,13,12,S (181.84198954895152°),NNE (32.666666666666664°)
Spain - Sabón,17,14h,7,14,1,13,14,S (186.50255738998405°),NNE (29.33333333333333°)
Spain - Sabón,17,16h,7,16,0.9,13,14,S (188.41466027938296°),NNE (26°)
