Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Rianxo,16,07h,10,15,1.2,11,10,NE (50.7990247363186°),OSO (251°)
Spain - Rianxo,16,09h,10,16,1.1,11,10,NE (45.90827328009613°),OSO (250°)
Spain - Rianxo,16,11h,11,18,1,10,11,NE (49.274714324827364°),OSO (250°)
Spain - Rianxo,16,13h,11,19,0.9,10,13,NE (49.79903777183302°),OSO (250°)
Spain - Rianxo,16,15h,10,17,0.8,10,15,NE (50.53809297109136°),OSO (249°)
Spain - Rianxo,16,17h,9,18,0.8,10,14,NE (50.53832383367578°),OSO (249°)
Spain - Rianxo,16,19h,10,16,0.7,10,12,NE (48.67035137248626°),OSO (249°)
Spain - Rianxo,16,21h,6,10,0.6,10,10,NE (46.17530469423701°),OSO (248°)
Spain - Rianxo,17,03h,3,7,0.5,9,8,ENE (66.43584194329763°),OSO (247°)
Spain - Rianxo,17,05h,3,7,0.5,9,7,ENE (78.07431848673372°),OSO (247°)
Spain - Rianxo,17,07h,3,5,0.5,9,7,ENE (76.72359456077344°),OSO (247°)
Spain - Rianxo,17,09h,3,5,0.5,9,7,E (90.14631955897578°),OSO (247°)
Spain - Rianxo,17,11h,3,8,0.5,9,10,SE (143.48694757598312°),OSO (247°)
Spain - Rianxo,17,13h,5,10,0.6,9,13,S (188.39714832272463°),OSO (247°)
Spain - Rianxo,17,15h,9,15,0.7,9,13,SSO (201.58617014842696°),OSO (247°)
Spain - Rianxo,17,17h,8,17,0.8,4,13,SSO (199.74145331918274°),SSO (201°)
Spain - Rianxo,17,19h,7,15,0.9,4,12,S (183.78172329820643°),SSO (194°)
Spain - Rianxo,17,21h,7,17,1,5,12,S (180.1082805865389°),SSO (192°)
Spain - Rianxo,18,03h,11,26,1.7,6,13,S (172.53491071775798°),SSO (195°)
Spain - Rianxo,18,05h,12,29,1.8,6,13,S (172.4226069184063°),SSO (195°)
Spain - Rianxo,18,07h,16,36,2.3,7,13,S (177.03018870531594°),SSO (201°)
Spain - Rianxo,18,09h,19,38,2.7,7,14,S (178.9286242164311°),SSO (203.66666666666666°)
Spain - Rianxo,18,11h,21,41,2.9,8,14,S (182.37727838851467°),SSO (206°)
Spain - Rianxo,18,13h,23,42,3.1,9,15,S (185.1277523648208°),SSO (208°)
Spain - Rianxo,18,15h,25,46,3.1,9,15,S (186.61171079495628°),SSO (212°)
Spain - Rianxo,18,17h,24,45,3,9,15,S (188.69815308660827°),SO (216.66666666666666°)
Spain - Rianxo,18,19h,23,44,2.9,9,15,S (185.57854591662297°),SO (222°)
Spain - Rianxo,18,22h,15,36,3.1,10,15,S (185.60006968067884°),SO (221°)
Spain - Rianxo,19,04h,15,39,3.5,10,15,S (177.34590872083058°),SO (225°)
Spain - Rianxo,19,06h,15,38,3.5,11,15,S (177.87711337620314°),SO (229°)
Spain - Rianxo,19,08h,15,37,3.6,11,15,S (178.320259797928°),SO (230.33333333333331°)
Spain - Rianxo,19,10h,15,37,3.7,11,15,S (178.67374320399574°),SO (229°)
Spain - Rianxo,19,12h,15,36,3.5,12,14,S (184.6768032211138°),SO (235°)
Spain - Rianxo,19,14h,15,35,3.4,12,14,S (186.7525388035067°),OSO (241°)
Spain - Rianxo,19,16h,14,33,3.2,13,14,S (185.40669841835935°),OSO (247°)
Spain - Rianxo,19,18h,14,35,2.9,13,14,S (185.83172512306834°),OSO (251.66666666666663°)
Spain - Rianxo,19,20h,13,35,2.9,13,14,S (188.3436469142162°),OSO (253.99999999999997°)
Spain - Rianxo,19,22h,14,34,3.3,13,15,SSO (191.79269336012317°),OSO (254°)
Spain - Rianxo,20,04h,14,28,2.8,13,14,SSO (200.36478700548835°),OSO (249°)
Spain - Rianxo,20,06h,15,32,2.7,13,15,SSO (196.83820762609548°),OSO (249.66666666666666°)
Spain - Rianxo,20,08h,11,24,2.5,13,14,SSO (210.32234809729812°),OSO (250.33333333333331°)
Spain - Rianxo,20,10h,4,16,2.1,13,13,ONO (286.10718297435494°),OSO (251°)
Spain - Rianxo,20,12h,4,12,2,12,12,OSO (240.32005759767782°),OSO (249.66666666666666°)
Spain - Rianxo,20,14h,8,16,1.9,12,12,OSO (254.87227404671464°),OSO (249°)
Spain - Rianxo,20,16h,10,16,1.9,12,13,OSO (244.2770823285246°),OSO (249°)
Spain - Rianxo,20,18h,12,18,1.8,12,12,SO (235.68674224507626°),OSO (249.66666666666666°)
Spain - Rianxo,20,20h,10,17,1.7,11,11,OSO (249.64585246931358°),OSO (250°)
Spain - Rianxo,20,22h,4,6,1.6,11,9,SO (222.77675588754235°),OSO (250°)
Spain - Rianxo,21,04h,4,7,1.5,11,8,SO (215.09223654963043°),O (261°)
Spain - Rianxo,21,07h,5,9,1.5,11,8,SSO (212.04866680360354°),O (265°)
Spain - Rianxo,21,10h,5,11,1.4,11,9,SSO (207.69582476681026°),O (267°)
Spain - Rianxo,21,13h,7,17,1.5,11,12,SSO (202.2708444416152°),O (268°)
Spain - Rianxo,21,16h,8,20,1.7,11,12,SSO (202.9148802371831°),O (270°)
Spain - Rianxo,21,19h,10,22,1.9,6,12,SSO (197.22143087542267°),SSO (204°)
Spain - Rianxo,21,22h,11,24,2,6,12,SSO (196.5676266702536°),SSO (204°)
Spain - Rianxo,22,04h,12,27,2.2,9,13,SSO (196.87171563241606°),OSO (251°)
Spain - Rianxo,22,07h,11,25,2.2,10,13,SSO (199.84445580330978°),OSO (254°)
Spain - Rianxo,22,10h,11,26,2.3,7,13,SSO (198.36018876096438°),SSO (203°)
Spain - Rianxo,22,13h,13,28,2.5,7,14,SSO (205.5612755186751°),SSO (199°)
Spain - Rianxo,22,16h,15,33,2.5,7,14,SO (215.93813125579436°),SSO (204°)
Spain - Rianxo,22,19h,14,31,2.7,8,15,SO (219.20968893812474°),SO (214°)
Spain - Rianxo,22,22h,12,25,2.4,9,15,SO (220.95735742462261°),OSO (241°)
Spain - Rianxo,23,04h,12,27,2.8,8,15,SSO (211.47685245820034°),SSO (206°)
Spain - Rianxo,23,07h,13,27,2.6,8,15,SSO (207.62162729775207°),SO (217°)
Spain - Rianxo,23,10h,12,23,2.6,8,14,SO (230.38867256643624°),SO (227°)
Spain - Rianxo,23,13h,13,26,1.8,9,14,SO (230.5737283023306°),OSO (240°)
Spain - Rianxo,23,16h,10,22,1.7,9,14,SO (229.65216074329095°),OSO (242°)
Spain - Rianxo,23,19h,8,20,1.7,9,13,OSO (237.44458590810143°),OSO (246°)
Spain - Rianxo,23,22h,5,13,1.6,9,12,SO (233.3870875684117°),OSO (251°)
Spain - Rianxo,24,04h,7,18,1.6,12,11,SSO (209.65006755712778°),O (272°)
Spain - Rianxo,24,07h,9,20,2,11,11,SO (215.31436196528819°),O (270°)
Spain - Rianxo,24,10h,9,16,2.3,10,10,OSO (246.74020799508827°),O (262°)
Spain - Rianxo,24,13h,7,15,2.2,11,11,OSO (247.16602105505055°),O (264°)
Spain - Rianxo,24,16h,7,14,2.3,11,10,OSO (250.56913806329374°),O (263°)
Spain - Rianxo,24,19h,4,13,2.1,12,10,O (268.3300716528095°),O (261°)
Spain - Rianxo,24,22h,5,13,2.1,12,9,O (273.4665156415214°),O (260°)
Spain - Bamio,15,07h,8,16,1.7,11,12,S (175.08778489188282°),OSO (252°)
Spain - Bamio,15,09h,8,17,1.7,11,12,S (181.22410641719765°),OSO (251°)
Spain - Bamio,15,11h,6,15,1.7,11,13,S (179.52968599130378°),OSO (250°)
Spain - Bamio,15,13h,7,16,1.8,11,13,SSO (206.8641499535649°),OSO (249°)
Spain - Bamio,15,15h,9,17,1.8,11,14,SSO (199.21400581713908°),OSO (249°)
Spain - Bamio,15,17h,7,16,1.8,11,13,SSO (193.97076407283794°),OSO (249°)
Spain - Bamio,15,19h,5,11,1.7,11,12,SSE (146.52077390384966°),OSO (250°)
Spain - Bamio,15,21h,6,11,1.6,11,12,SE (135.96572274562638°),OSO (251°)
Spain - Bamio,16,03h,7,12,1.3,11,10,NE (46.89329604282787°),OSO (251°)
Spain - Bamio,16,05h,8,14,1.3,11,9,NE (45.295350928616685°),OSO (251°)
Spain - Bamio,16,07h,9,14,1.2,11,9,NE (45.900873242166085°),OSO (251°)
Spain - Bamio,16,09h,10,15,1.1,11,8,NE (44.119627625219955°),OSO (250°)
Spain - Bamio,16,11h,10,18,1,10,10,NE (42.83269276139068°),OSO (250°)
Spain - Bamio,16,13h,11,19,0.9,10,13,NE (43.057144757379056°),OSO (250°)
Spain - Bamio,16,15h,10,17,0.8,10,14,NE (43.71106413682633°),OSO (249°)
Spain - Bamio,16,17h,9,17,0.8,10,14,NE (47.8276195088557°),OSO (249°)
Spain - Bamio,16,19h,7,15,0.7,10,11,NE (39.39186887833381°),OSO (249°)
Spain - Bamio,16,21h,6,11,0.6,10,9,NE (49.07083375656464°),OSO (248°)
Spain - Bamio,17,03h,3,8,0.5,9,7,ENE (69.16913206424574°),OSO (247°)
Spain - Bamio,17,05h,3,7,0.5,9,7,E (79.39127155087048°),OSO (247°)
Spain - Bamio,17,07h,3,5,0.5,9,7,E (85.38078019532175°),OSO (247°)
Spain - Bamio,17,09h,3,6,0.5,9,7,ESE (109.48475500782175°),OSO (247°)
Spain - Bamio,17,11h,3,9,0.5,9,10,SSE (148.66196734852548°),OSO (247°)
Spain - Bamio,17,13h,5,11,0.6,9,13,S (186.10799330721488°),OSO (247°)
Spain - Bamio,17,15h,8,14,0.7,9,13,SSO (202.04155583634193°),OSO (247°)
Spain - Bamio,17,17h,7,17,0.8,4,13,SSO (199.29257905912183°),SSO (201°)
Spain - Bamio,17,19h,6,16,0.9,4,12,S (180.80884070844115°),SSO (194°)
Spain - Bamio,17,21h,7,17,1,5,12,S (178.11967864806593°),SSO (192°)
Spain - Bamio,18,03h,11,27,1.7,6,13,S (173.12646718590992°),SSO (195°)
Spain - Bamio,18,05h,12,30,1.8,6,12,S (172.155347524155°),SSO (195°)
Spain - Bamio,18,07h,16,36,2.3,7,13,S (175.03388151006195°),SSO (201°)
Spain - Bamio,18,09h,18,38,2.7,7,13,S (177.5268086399778°),SSO (203.66666666666666°)
Spain - Bamio,18,11h,19,40,2.9,8,14,S (181.9121255185793°),SSO (206°)
Spain - Bamio,18,13h,20,41,3.1,9,14,S (185.4788112171517°),SSO (208°)
Spain - Bamio,18,15h,23,44,3.1,9,15,S (187.77686081737718°),SSO (212°)
Spain - Bamio,18,17h,21,43,3,9,14,S (189.61542524147504°),SO (216.66666666666666°)
Spain - Bamio,18,19h,20,42,2.9,9,14,S (187.3016544300626°),SO (222°)
Spain - Bamio,18,22h,16,36,3.1,10,15,S (182.4080200502302°),SO (221°)
Spain - Bamio,19,04h,16,38,3.5,10,15,S (176.72132446888278°),SO (225°)
Spain - Bamio,19,06h,16,37,3.5,11,15,S (176.34140278056347°),SO (229°)
Spain - Bamio,19,08h,16,37,3.6,11,15,S (177.0640954042443°),SO (230.33333333333331°)
Spain - Bamio,19,10h,16,37,3.7,11,15,S (178.9234742760459°),SO (229°)
Spain - Bamio,19,12h,15,36,3.5,12,14,S (183.11329411845483°),SO (235°)
Spain - Bamio,19,14h,14,34,3.4,12,14,S (183.73022805256372°),OSO (241°)
Spain - Bamio,19,16h,14,33,3.2,13,14,S (181.5480328736877°),OSO (247°)
Spain - Bamio,19,18h,14,34,2.9,13,14,S (181.75208409399937°),OSO (251.66666666666663°)
Spain - Bamio,19,20h,14,35,2.9,13,14,S (182.26395565849572°),OSO (253.99999999999997°)
Spain - Bamio,19,22h,15,34,3.3,13,15,S (182.31486868514156°),OSO (254°)
Spain - Bamio,20,04h,14,27,2.8,13,14,SSO (197.97591445366092°),OSO (249°)
Spain - Bamio,20,06h,14,33,2.7,13,14,SSO (197.47979943154792°),OSO (249.66666666666666°)
Spain - Bamio,20,08h,10,27,2.5,13,13,SSO (213.09845749317168°),OSO (250.33333333333331°)
Spain - Bamio,20,10h,5,16,2.1,13,12,O (279.4064869565619°),OSO (251°)
Spain - Bamio,20,12h,4,10,2,12,12,OSO (252.9010520213207°),OSO (249.66666666666666°)
Spain - Bamio,20,14h,8,16,1.9,12,12,OSO (245.71261736022902°),OSO (249°)
Spain - Bamio,20,16h,10,17,1.9,12,12,OSO (243.36194889972197°),OSO (249°)
Spain - Bamio,20,18h,11,18,1.8,12,11,SO (234.95048716458047°),OSO (249.66666666666666°)
Spain - Bamio,20,20h,10,18,1.7,11,10,OSO (238.7526559203219°),OSO (250°)
Spain - Bamio,20,22h,3,6,1.6,11,9,SSO (211.78072557877084°),OSO (250°)
Spain - Bamio,21,04h,4,6,1.5,11,8,SSO (197.60392079917588°),O (261°)
Spain - Bamio,21,07h,5,9,1.5,11,9,SSO (198.50847892572736°),O (265°)
Spain - Bamio,21,10h,5,11,1.4,11,10,SSO (196.2708039716719°),O (267°)
Spain - Bamio,21,13h,8,17,1.5,11,12,SSO (194.14687107178216°),O (268°)
Spain - Bamio,21,16h,9,20,1.7,11,12,SSO (194.30603830750707°),O (270°)
Spain - Bamio,21,19h,10,21,1.9,6,12,S (189.39951200487647°),SSO (204°)
Spain - Bamio,21,22h,12,24,2,6,13,S (188.9850134989545°),SSO (204°)
Spain - Bamio,22,04h,12,26,2.2,9,13,S (189.91051319638106°),OSO (251°)
Spain - Bamio,22,07h,11,25,2.2,10,13,SSO (196.16007375295266°),OSO (254°)
Spain - Bamio,22,10h,12,26,2.3,7,13,S (189.75882758693248°),SSO (203°)
Spain - Bamio,22,13h,14,28,2.5,7,14,SSO (193.84876603666282°),SSO (199°)
Spain - Bamio,22,16h,16,32,2.5,7,14,SSO (204.19497199373114°),SSO (204°)
Spain - Bamio,22,19h,16,31,2.7,8,14,SSO (206.90035774989377°),SO (214°)
Spain - Bamio,22,22h,13,25,2.4,9,14,SSO (210.72945383392644°),OSO (241°)
Spain - Bamio,23,04h,15,27,2.8,8,15,SSO (199.51637056604022°),SSO (206°)
Spain - Bamio,23,07h,14,27,2.6,8,15,SSO (201.24984770469513°),SO (217°)
Spain - Bamio,23,10h,15,22,2.6,8,15,SSO (209.6325504588956°),SO (227°)
Spain - Bamio,23,13h,12,25,1.8,9,14,SO (220.26179968729568°),OSO (240°)
Spain - Bamio,23,16h,11,22,1.7,9,14,SO (219.69170988939132°),OSO (242°)
Spain - Bamio,23,19h,8,19,1.7,9,14,SO (234.66156904211522°),OSO (246°)
Spain - Bamio,23,22h,5,13,1.6,9,12,SO (226.9809876970317°),OSO (251°)
Spain - Bamio,24,04h,8,18,1.6,12,12,SSO (206.5567476840266°),O (272°)
Spain - Bamio,24,07h,11,20,2,11,12,SO (217.9398229677138°),O (270°)
Spain - Bamio,24,10h,8,16,2.3,10,11,OSO (250.99714913477308°),O (262°)
Spain - Bamio,24,13h,6,14,2.2,11,12,OSO (252.42588853509488°),O (264°)
Spain - Bamio,24,16h,7,14,2.3,11,11,OSO (256.85807407571946°),O (263°)
Spain - Bamio,24,19h,4,12,2.1,12,10,O (281.1520717766507°),O (261°)
Spain - Bamio,24,22h,4,13,2.1,12,10,ONO (285.92935155948015°),O (260°)
Spain - Mexilloeira,15,07h,13,20,1.7,11,14,SSO (197.53601984931916°),OSO (252°)
Spain - Mexilloeira,15,09h,13,20,1.7,11,14,SSO (205.83055501269348°),OSO (251°)
Spain - Mexilloeira,15,11h,13,20,1.7,11,14,SSO (195.8345221670588°),OSO (250°)
Spain - Mexilloeira,15,13h,12,20,1.8,11,14,SSO (192.36734728155224°),OSO (249°)
Spain - Mexilloeira,15,15h,14,21,1.8,11,14,SSO (192.29937991120178°),OSO (249°)
Spain - Mexilloeira,15,17h,13,19,1.8,11,14,S (184.1946180783127°),OSO (249°)
Spain - Mexilloeira,15,19h,8,16,1.7,11,14,SSE (162.07559578424843°),OSO (250°)
Spain - Mexilloeira,15,21h,6,9,1.6,11,13,SE (136.10302438367899°),OSO (251°)
Spain - Mexilloeira,16,03h,9,12,1.3,11,12,NE (48.522058090359764°),OSO (251°)
Spain - Mexilloeira,16,05h,10,13,1.3,11,12,NE (38.67391658251011°),OSO (251°)
Spain - Mexilloeira,16,07h,11,15,1.2,11,11,NE (42.03250483516048°),OSO (251°)
Spain - Mexilloeira,16,09h,12,15,1.1,11,11,NE (37.50069049580297°),OSO (250°)
Spain - Mexilloeira,16,11h,13,17,1,10,12,NE (39.552251305212444°),OSO (250°)
Spain - Mexilloeira,16,13h,12,18,0.9,10,13,NE (38.164459882942914°),OSO (250°)
Spain - Mexilloeira,16,15h,11,16,0.8,10,15,NE (33.77400189032341°),OSO (249°)
Spain - Mexilloeira,16,17h,10,17,0.8,10,15,NE (51.77428838897172°),OSO (249°)
Spain - Mexilloeira,16,19h,8,12,0.7,10,13,NE (45.0173929942197°),OSO (249°)
Spain - Mexilloeira,16,21h,8,11,0.6,10,12,ENE (60.11254812463672°),OSO (248°)
Spain - Mexilloeira,17,03h,5,8,0.5,9,11,ESE (102.87398381627402°),OSO (247°)
Spain - Mexilloeira,17,05h,5,8,0.5,9,11,ESE (115.51951621342974°),OSO (247°)
Spain - Mexilloeira,17,07h,6,8,0.5,9,10,ESE (118.64535907881188°),OSO (247°)
Spain - Mexilloeira,17,09h,6,8,0.5,9,11,SE (139.30951456687612°),OSO (247°)
Spain - Mexilloeira,17,11h,6,9,0.5,9,12,SSE (148.99679773530573°),OSO (247°)
Spain - Mexilloeira,17,13h,9,12,0.6,9,14,S (175.93212756793122°),OSO (247°)
Spain - Mexilloeira,17,15h,12,17,0.7,9,14,S (190.62402391217455°),OSO (247°)
Spain - Mexilloeira,17,17h,13,19,0.8,4,14,S (191.02523818436757°),SSO (201°)
Spain - Mexilloeira,17,19h,12,19,0.9,4,14,S (178.06699508976774°),SSO (194°)
Spain - Mexilloeira,17,21h,13,20,1,5,14,S (175.89072061026454°),SSO (192°)
Spain - Mexilloeira,18,03h,21,31,1.7,6,14,S (169.8896158535565°),SSO (195°)
Spain - Mexilloeira,18,05h,22,35,1.8,6,14,S (168.90973921631848°),SSO (195°)
Spain - Mexilloeira,18,07h,26,42,2.3,7,14,S (174.84722514274176°),SSO (201°)
Spain - Mexilloeira,18,09h,27,44,2.7,7,14,S (174.7224804415129°),SSO (203.66666666666666°)
Spain - Mexilloeira,18,11h,30,45,2.9,8,15,S (177.64718721011738°),SSO (206°)
Spain - Mexilloeira,18,13h,31,47,3.1,9,15,S (181.0878088211916°),SSO (208°)
Spain - Mexilloeira,18,15h,32,48,3.1,9,15,S (182.44267653461515°),SSO (212°)
Spain - Mexilloeira,18,17h,31,46,3,9,15,S (182.48213888431553°),SO (216.66666666666666°)
Spain - Mexilloeira,18,19h,31,48,2.9,9,15,S (181.704740467592°),SO (222°)
Spain - Mexilloeira,18,22h,26,41,3.1,10,16,S (177.14534404937066°),SO (221°)
Spain - Mexilloeira,19,04h,27,44,3.5,10,16,S (173.3398843733963°),SO (225°)
Spain - Mexilloeira,19,06h,27,44,3.5,11,16,S (172.72943164983874°),SO (229°)
Spain - Mexilloeira,19,08h,27,43,3.6,11,16,S (173.10247520861725°),SO (230.33333333333331°)
Spain - Mexilloeira,19,10h,26,42,3.7,11,16,S (174.4185965164401°),SO (229°)
Spain - Mexilloeira,19,12h,26,42,3.5,12,15,S (178.1583983469638°),SO (235°)
Spain - Mexilloeira,19,14h,25,41,3.4,12,15,S (180.0336464143883°),OSO (241°)
Spain - Mexilloeira,19,16h,24,39,3.2,13,15,S (180.164737940237°),OSO (247°)
Spain - Mexilloeira,19,18h,22,39,2.9,13,15,S (173.6428625440122°),OSO (251.66666666666663°)
Spain - Mexilloeira,19,20h,22,38,2.9,13,16,S (172.5271927153004°),OSO (253.99999999999997°)
Spain - Mexilloeira,19,22h,23,37,3.3,13,16,S (176.48317355944914°),OSO (254°)
Spain - Mexilloeira,20,04h,21,30,2.8,13,15,SSO (196.77535666180296°),OSO (249°)
Spain - Mexilloeira,20,06h,23,35,2.7,13,15,SSO (195.39963875799475°),OSO (249.66666666666666°)
Spain - Mexilloeira,20,08h,20,35,2.5,13,14,SSO (204.09518044821266°),OSO (250.33333333333331°)
Spain - Mexilloeira,20,10h,14,20,2.1,13,13,NO (306.319060962833°),OSO (251°)
Spain - Mexilloeira,20,12h,11,16,2,12,13,ONO (297.8312805748505°),OSO (249.66666666666666°)
Spain - Mexilloeira,20,14h,11,15,1.9,12,13,O (266.45855451467804°),OSO (249°)
Spain - Mexilloeira,20,16h,13,16,1.9,12,13,OSO (253.71215142662226°),OSO (249°)
Spain - Mexilloeira,20,18h,12,18,1.8,12,12,OSO (252.87835878785046°),OSO (249.66666666666666°)
Spain - Mexilloeira,20,20h,17,21,1.7,11,12,O (261.15127839908666°),OSO (250°)
Spain - Mexilloeira,20,22h,9,11,1.6,11,13,OSO (254.66297983574913°),OSO (250°)
Spain - Mexilloeira,21,04h,9,11,1.5,11,13,OSO (241.27204976278017°),O (261°)
Spain - Mexilloeira,21,07h,9,12,1.5,11,12,SO (222.09660571480308°),O (265°)
Spain - Mexilloeira,21,10h,11,16,1.4,11,12,SSO (196.00544149266256°),O (267°)
Spain - Mexilloeira,21,13h,14,19,1.5,11,13,SSO (192.56589631118203°),O (268°)
Spain - Mexilloeira,21,16h,16,23,1.7,11,14,S (186.9394734623897°),O (270°)
Spain - Mexilloeira,21,19h,18,25,1.9,6,14,S (188.41880050201846°),SSO (204°)
Spain - Mexilloeira,21,22h,20,27,2,6,14,S (187.54950876878°),SSO (204°)
Spain - Mexilloeira,22,04h,21,29,2.2,9,14,S (183.2800185244444°),OSO (251°)
Spain - Mexilloeira,22,07h,20,30,2.2,10,14,S (188.33865928462444°),OSO (254°)
Spain - Mexilloeira,22,10h,21,32,2.3,7,14,S (183.20076148940007°),SSO (203°)
Spain - Mexilloeira,22,13h,24,34,2.5,7,15,S (188.60727928066683°),SSO (199°)
Spain - Mexilloeira,22,16h,28,37,2.5,7,15,SSO (201.96295958274698°),SSO (204°)
Spain - Mexilloeira,22,19h,27,36,2.7,8,15,SSO (204.65483563681926°),SO (214°)
Spain - Mexilloeira,22,22h,23,32,2.4,9,15,SSO (204.722228805492°),OSO (241°)
Spain - Mexilloeira,23,04h,26,33,2.8,8,16,SSO (201.95519656083556°),SSO (206°)
Spain - Mexilloeira,23,07h,25,31,2.6,8,15,SSO (200.31731858172355°),SO (217°)
Spain - Mexilloeira,23,10h,29,33,2.6,8,15,SSO (206.56395919955244°),SO (227°)
Spain - Mexilloeira,23,13h,20,27,1.8,9,15,SO (224.43626583430353°),OSO (240°)
Spain - Mexilloeira,23,16h,18,24,1.7,9,15,SO (223.61413625362772°),OSO (242°)
Spain - Mexilloeira,23,19h,15,21,1.7,9,15,OSO (247°),OSO (246°)
Spain - Mexilloeira,23,22h,11,13,1.6,9,15,OSO (248.70651535762212°),OSO (251°)
Spain - Mexilloeira,24,04h,13,19,1.6,12,14,SSO (211.39445252176398°),O (272°)
Spain - Mexilloeira,24,07h,19,25,2,11,13,SO (223.2023203706427°),O (270°)
Spain - Mexilloeira,24,10h,18,22,2.3,10,13,OSO (257.6431262545637°),O (262°)
Spain - Mexilloeira,24,13h,14,18,2.2,11,14,OSO (256.3192709934132°),O (264°)
Spain - Mexilloeira,24,16h,15,17,2.3,11,13,O (270.44662795214913°),O (263°)
Spain - Mexilloeira,24,19h,12,15,2.1,12,13,ONO (286.28351462602996°),O (261°)
Spain - Mexilloeira,24,22h,14,17,2.1,12,13,ONO (292.9799585794541°),O (260°)
Spain - La Lanzada,15,07h,13,19,2.5,11,13,SSO (193.62255664830624°),OSO (258°)
Spain - La Lanzada,15,09h,13,19,2.5,11,13,SSO (200.05436674423527°),OSO (257°)
Spain - La Lanzada,15,11h,15,20,2.5,11,14,SSO (195.99172492873006°),OSO (256°)
Spain - La Lanzada,15,13h,13,20,2.6,11,14,S (186.18492807031896°),OSO (255°)
Spain - La Lanzada,15,15h,16,21,2.6,11,14,SSO (195.85346421474955°),OSO (255°)
Spain - La Lanzada,15,17h,13,19,2.6,11,14,S (185.23397753632426°),OSO (255°)
Spain - La Lanzada,15,19h,7,16,2.5,11,13,SSE (150.31688413758377°),OSO (256°)
Spain - La Lanzada,15,21h,6,10,2.4,11,12,SE (132.37426451039184°),OSO (257°)
Spain - La Lanzada,16,03h,8,11,2,11,11,NE (46.18332421525698°),O (259°)
Spain - La Lanzada,16,05h,8,12,1.9,11,11,NE (37.433773125652756°),OSO (258°)
Spain - La Lanzada,16,07h,9,13,1.7,11,10,NE (47.59747695685248°),OSO (258°)
Spain - La Lanzada,16,09h,9,14,1.6,11,10,NE (42.468015363392674°),OSO (257°)
Spain - La Lanzada,16,11h,10,14,1.5,10,12,NE (39.77957703987372°),OSO (257°)
Spain - La Lanzada,16,13h,11,16,1.4,10,14,NE (41.27876009540099°),OSO (257°)
Spain - La Lanzada,16,15h,9,15,1.3,10,15,NE (41.76472623033541°),OSO (256°)
Spain - La Lanzada,16,17h,8,17,1.1,10,15,NE (47.81910493811888°),OSO (256°)
Spain - La Lanzada,16,19h,7,10,1,10,12,NE (41.12880755427814°),OSO (255°)
Spain - La Lanzada,16,21h,6,10,1,10,11,ENE (64.02088532729213°),OSO (254°)
Spain - La Lanzada,17,03h,5,7,0.8,9,10,ESE (101.7464620613192°),OSO (252°)
Spain - La Lanzada,17,05h,5,8,0.7,9,10,ESE (114.13567944408305°),OSO (251°)
Spain - La Lanzada,17,07h,5,6,0.7,9,10,ESE (119.3007980254419°),OSO (251°)
Spain - La Lanzada,17,09h,5,7,0.7,9,10,SE (134.57832921650234°),OSO (251°)
Spain - La Lanzada,17,11h,5,9,0.7,9,12,SSE (146.6571239381276°),OSO (251°)
Spain - La Lanzada,17,13h,7,12,0.8,9,14,S (177.26099495765283°),OSO (251°)
Spain - La Lanzada,17,15h,10,16,0.9,9,14,SSO (191.7963416251693°),OSO (251°)
Spain - La Lanzada,17,17h,11,18,1,5,14,S (191.15509548204844°),SSO (204°)
Spain - La Lanzada,17,19h,10,19,1.1,5,13,S (175.33984525107022°),SSO (198°)
Spain - La Lanzada,17,21h,11,21,1.2,5,13,S (174.1171106776502°),S (188°)
Spain - La Lanzada,18,03h,17,31,2,6,14,SSE (168.69495109330123°),SSO (195°)
Spain - La Lanzada,18,05h,18,34,2.3,7,14,SSE (167.36966909645793°),SSO (195°)
Spain - La Lanzada,18,07h,21,40,2.8,7,14,S (173.3446295395375°),SSO (202°)
Spain - La Lanzada,18,09h,24,42,3.2,8,14,S (173.6018490676833°),SSO (204.66666666666663°)
Spain - La Lanzada,18,11h,25,42,3.6,8,15,S (177.14181664232478°),SSO (207.66666666666663°)
Spain - La Lanzada,18,13h,27,46,3.7,9,15,S (180.78330737090124°),SSO (211°)
Spain - La Lanzada,18,15h,29,46,3.8,9,15,S (183.48228230654652°),SSO (211.66666666666663°)
Spain - La Lanzada,18,17h,28,45,3.8,9,15,S (183.5137482821407°),SO (214.99999999999997°)
Spain - La Lanzada,18,19h,27,46,3.7,9,15,S (182.6254997841947°),SO (221°)
Spain - La Lanzada,18,22h,26,41,3.9,10,16,S (177.14534404937066°),SO (219°)
Spain - La Lanzada,19,04h,27,44,4.4,10,16,S (173.3398843733963°),SO (224°)
Spain - La Lanzada,19,06h,27,44,4.5,11,16,S (172.72943164983874°),SO (228.66666666666666°)
Spain - La Lanzada,19,08h,27,43,4.6,11,16,S (173.10247520861725°),SO (231°)
Spain - La Lanzada,19,10h,26,42,4.7,11,16,S (174.4185965164401°),SO (231°)
Spain - La Lanzada,19,12h,26,42,4.6,12,15,S (178.1583983469638°),OSO (241°)
Spain - La Lanzada,19,14h,25,41,4.4,12,15,S (180.0336464143883°),OSO (248.33333333333331°)
Spain - La Lanzada,19,16h,24,39,4.3,13,15,S (180.164737940237°),OSO (253°)
