Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Rianxo,15,07h,7,11,1.7,11,12,S (181.05596517429004°),OSO (251°)
Spain - Rianxo,15,09h,5,10,1.7,11,12,SSE (157.1795405996962°),OSO (250°)
Spain - Rianxo,15,11h,6,12,1.7,11,13,SSE (152.91336638898693°),OSO (249°)
Spain - Rianxo,15,13h,6,10,1.7,11,14,S (177.0516021521643°),OSO (249°)
Spain - Rianxo,15,15h,8,12,1.7,11,14,SSO (191.77968205690237°),OSO (248°)
Spain - Rianxo,15,17h,5,10,1.7,11,14,S (168.90052850592883°),OSO (248°)
Spain - Rianxo,15,19h,4,7,1.6,11,13,S (175.5279396846452°),OSO (249°)
Spain - Rianxo,15,21h,3,4,1.6,11,10,E (97.80796192333352°),OSO (250°)
Spain - Rianxo,16,03h,5,7,1.3,11,9,NE (45.00693531483525°),OSO (251°)
Spain - Rianxo,16,05h,5,8,1.3,11,8,NE (39.5046427862842°),OSO (250°)
Spain - Rianxo,16,07h,6,9,1.2,11,8,NE (39.09723219778396°),OSO (250°)
Spain - Rianxo,16,09h,6,10,1.1,11,8,NE (42.629788738360915°),OSO (249°)
Spain - Rianxo,16,11h,7,11,1,11,10,NE (41.74240560895728°),OSO (249°)
Spain - Rianxo,16,13h,8,13,1,10,13,NE (41.68425259532259°),OSO (248°)
Spain - Rianxo,16,15h,7,13,0.9,10,15,NE (46.463533562816494°),OSO (248°)
Spain - Rianxo,16,17h,5,10,0.8,10,14,NE (40.0705055100622°),OSO (247°)
Spain - Rianxo,16,19h,5,7,0.8,10,11,NE (40.40550597891348°),OSO (247°)
Spain - Rianxo,16,21h,4,6,0.7,10,10,NE (46.65507800873636°),OSO (246°)
Spain - Rianxo,17,03h,3,6,0.6,10,8,ENE (77.18589410881984°),OSO (246°)
Spain - Rianxo,17,05h,4,7,0.6,9,7,ENE (78.21178845016043°),OSO (245°)
Spain - Rianxo,17,07h,4,6,0.6,9,8,E (80.0511511380097°),OSO (245°)
Spain - Rianxo,17,09h,3,5,0.5,9,9,NE (47.08491050697422°),OSO (244.99999999999997°)
Spain - Rianxo,17,11h,2,6,0.5,9,11,E (96.81483722834415°),OSO (244.99999999999997°)
Spain - Rianxo,17,13h,5,11,0.5,9,13,SSO (194.39873275999378°),OSO (245°)
Spain - Rianxo,17,15h,4,16,0.6,9,13,SSO (205.11211931407803°),OSO (244.99999999999997°)
Spain - Rianxo,17,17h,11,21,0.8,7,13,S (189.74366932302337°),SO (230.99999999999997°)
Spain - Rianxo,17,19h,11,22,1,5,13,S (178.57627165633576°),SSO (203°)
Spain - Rianxo,17,22h,9,23,1.4,5,13,S (180.5984958297596°),SSO (198°)
Spain - Rianxo,18,04h,14,32,2.2,7,13,S (183.91496917256805°),SSO (201°)
Spain - Rianxo,18,06h,14,33,2.5,7,13,S (181.96969788168605°),SSO (205.66666666666666°)
Spain - Rianxo,18,08h,14,33,2.6,8,13,S (180.8651707840772°),SSO (209°)
Spain - Rianxo,18,10h,15,34,2.7,8,14,S (180.65679326284126°),SSO (211°)
Spain - Rianxo,18,12h,15,35,2.8,8,14,S (181.83508251342172°),SSO (213.66666666666663°)
Spain - Rianxo,18,14h,15,36,2.9,9,14,S (182.23080160670068°),SO (217.33333333333331°)
Spain - Rianxo,18,16h,15,36,2.9,9,14,S (181.8547034046005°),SO (222°)
Spain - Rianxo,18,18h,17,37,2.9,9,14,S (182.5000812354121°),SO (227.33333333333331°)
Spain - Rianxo,18,20h,17,38,3,10,14,S (184.23296947986893°),SO (228.99999999999997°)
Spain - Rianxo,18,22h,17,38,3.1,10,15,S (187.06059104630407°),SO (227°)
Spain - Rianxo,19,04h,17,37,3,11,15,S (182.24097936794888°),OSO (237°)
Spain - Rianxo,19,06h,15,34,3.1,11,14,S (184.2676709792882°),OSO (239.66666666666666°)
Spain - Rianxo,19,08h,19,40,3.1,11,14,S (178.1850852409131°),OSO (242.33333333333331°)
Spain - Rianxo,19,10h,19,39,2.9,12,14,S (177.02482846231385°),OSO (245°)
Spain - Rianxo,19,12h,19,39,3.1,12,14,S (185.5341523586333°),OSO (245.66666666666666°)
Spain - Rianxo,19,14h,21,40,3.1,12,14,S (188.70119321091013°),OSO (246.33333333333331°)
Spain - Rianxo,19,16h,19,38,3.1,12,14,S (189.32577983344842°),OSO (247°)
Spain - Rianxo,19,18h,18,36,3,13,14,S (189.7794080233144°),OSO (252.33333333333331°)
Spain - Rianxo,19,20h,14,34,3,13,14,SSO (194.16843626302915°),OSO (255°)
Spain - Rianxo,19,22h,15,32,3,13,15,SSO (203.8671247178597°),OSO (255°)
Spain - Rianxo,20,04h,10,24,3.2,12,13,SSO (205.90053845135287°),OSO (246°)
Spain - Rianxo,20,07h,12,22,2.8,12,13,SSO (207.83807709322105°),OSO (246°)
Spain - Rianxo,20,10h,9,21,2.3,12,13,SSO (209.3558193992527°),OSO (246°)
Spain - Rianxo,20,13h,7,16,1.9,12,13,SSO (212.93423276448905°),OSO (246°)
Spain - Rianxo,20,16h,4,12,1.6,11,11,SO (233.47562957330206°),OSO (245°)
Spain - Rianxo,20,19h,4,9,1.4,11,10,NNE (18.341678334839536°),OSO (246°)
Spain - Rianxo,20,22h,3,7,1.2,11,9,NNE (33.462440885380204°),OSO (248°)
Spain - Rianxo,21,04h,3,9,1.1,12,9,NE (50.55643539029796°),O (272°)
Spain - Rianxo,21,07h,3,6,1,12,8,N (350.4490140948681°),O (276°)
Spain - Rianxo,21,10h,5,11,0.9,11,7,N (8.043520105540306°),O (274°)
Spain - Rianxo,21,13h,4,10,0.9,11,10,N (1.3657422029205224°),O (278°)
Spain - Rianxo,21,16h,3,6,0.8,11,11,N (0.5244292147833577°),O (281°)
Spain - Rianxo,21,19h,2,2,0.7,11,7,N (3.0741601814594683°),O (274°)
Spain - Rianxo,21,22h,3,3,0.6,10,6,ENE (62.140210440860784°),O (274°)
Spain - Rianxo,22,04h,4,4,0.5,10,5,ESE (115.30023574086599°),O (271°)
Spain - Rianxo,22,07h,5,8,0.5,10,5,SE (140.57393312246006°),O (266°)
Spain - Rianxo,22,10h,7,11,0.5,10,6,SSE (154.12671478340437°),O (266°)
Spain - Rianxo,22,13h,6,12,0.5,10,10,S (179.45730270210237°),O (270°)
Spain - Rianxo,22,16h,3,6,0.5,9,10,SO (225.51669703313212°),O (275°)
Spain - Rianxo,22,19h,4,4,0.4,9,8,SO (229.29921077111499°),O (275°)
Spain - Rianxo,22,22h,5,6,0.4,9,7,ONO (288.14319927550616°),O (277°)
Spain - Rianxo,23,04h,3,2,0.5,9,7,ENE (71.73085441206463°),O (280°)
Spain - Rianxo,23,07h,4,3,0.6,14,6,ENE (78.05160317446078°),O (272°)
Spain - Rianxo,23,10h,4,5,0.7,14,7,ESE (119.8194188897378°),O (269°)
Spain - Rianxo,23,13h,4,7,0.8,13,11,S (174.79261091905735°),O (268°)
Spain - Rianxo,23,16h,6,11,0.8,13,12,S (190.34607989044477°),O (268°)
Spain - Rianxo,23,19h,7,12,0.8,13,8,S (180.0991084307522°),O (267°)
Spain - Rianxo,23,22h,7,11,0.8,12,7,SSE (167.91630356216817°),O (268°)
Spain - Bamio,14,07h,11,26,1.9,12,13,S (187.18992143266408°),OSO (254°)
Spain - Bamio,14,09h,11,25,2,12,14,S (180.46180679491036°),OSO (254°)
Spain - Bamio,14,11h,12,23,2.1,12,15,S (184.7249045743248°),OSO (254°)
Spain - Bamio,14,13h,14,26,2.2,12,16,SSO (192.68648624008492°),OSO (257°)
Spain - Bamio,14,15h,13,24,2.4,14,15,SSO (196.31759167741552°),O (260°)
Spain - Bamio,14,17h,13,25,2.4,14,14,SSO (198.29324051630374°),O (261°)
Spain - Bamio,14,19h,10,22,2.4,14,14,S (182.62400599485008°),O (261°)
Spain - Bamio,14,21h,9,21,2.1,13,14,SSO (196.251218343635°),O (260°)
Spain - Bamio,15,03h,6,12,1.7,12,13,SSO (211.03755227654415°),OSO (255°)
Spain - Bamio,15,05h,6,12,1.7,12,13,S (186.76390596540662°),OSO (254°)
Spain - Bamio,15,07h,5,11,1.7,11,12,S (180.13390436911192°),OSO (251°)
Spain - Bamio,15,09h,7,12,1.7,11,12,SSE (152.7636056958404°),OSO (250°)
Spain - Bamio,15,11h,6,13,1.7,11,13,SSE (161.3996828477058°),OSO (249°)
Spain - Bamio,15,13h,6,12,1.7,11,14,S (183.3982931498549°),OSO (249°)
Spain - Bamio,15,15h,6,13,1.7,11,15,S (183.8115315610043°),OSO (248°)
Spain - Bamio,15,17h,5,10,1.7,11,14,S (176.0651723037627°),OSO (248°)
Spain - Bamio,15,19h,4,8,1.6,11,13,SSE (154.38871010414758°),OSO (249°)
Spain - Bamio,15,21h,3,5,1.6,11,10,E (96.76413461301313°),OSO (250°)
Spain - Bamio,16,03h,5,7,1.3,11,8,NE (45.92244853607868°),OSO (251°)
Spain - Bamio,16,05h,5,9,1.3,11,8,NE (41.032726343058485°),OSO (250°)
Spain - Bamio,16,07h,6,10,1.2,11,8,NE (40.09637541407184°),OSO (250°)
Spain - Bamio,16,09h,6,11,1.1,11,7,NE (43.3370616294694°),OSO (249°)
Spain - Bamio,16,11h,6,13,1,11,10,NE (40.66351520235278°),OSO (249°)
Spain - Bamio,16,13h,7,14,1,10,13,NE (41.011727554018°),OSO (248°)
Spain - Bamio,16,15h,6,13,0.9,10,15,NE (44.399861592455366°),OSO (248°)
Spain - Bamio,16,17h,5,10,0.8,10,14,NE (39.24244238059743°),OSO (247°)
Spain - Bamio,16,19h,5,8,0.8,10,11,NE (43.43011069665798°),OSO (247°)
Spain - Bamio,16,21h,4,7,0.7,10,9,NE (51.617619795042756°),OSO (246°)
Spain - Bamio,17,03h,3,6,0.6,10,7,E (83.75085761321587°),OSO (246°)
Spain - Bamio,17,05h,4,7,0.6,9,7,E (85.27492640740117°),OSO (245°)
Spain - Bamio,17,07h,4,7,0.6,9,6,E (94.971324344581°),OSO (245°)
Spain - Bamio,17,09h,4,6,0.5,9,7,ESE (109.51154988582856°),OSO (244.99999999999997°)
Spain - Bamio,17,11h,4,8,0.5,9,10,SSE (146.34958226023588°),OSO (244.99999999999997°)
Spain - Bamio,17,13h,5,13,0.5,9,13,S (187.7742063423932°),OSO (245°)
Spain - Bamio,17,15h,5,16,0.6,9,13,S (186.7385128257307°),OSO (244.99999999999997°)
Spain - Bamio,17,17h,9,20,0.8,7,13,SSO (191.38808846207593°),SO (230.99999999999997°)
Spain - Bamio,17,19h,10,23,1,5,12,S (178.7774262725125°),SSO (203°)
Spain - Bamio,17,22h,10,23,1.4,5,13,S (178.33066486401412°),SSO (198°)
Spain - Bamio,18,04h,14,32,2.2,7,13,S (180.55899440746097°),SSO (201°)
Spain - Bamio,18,06h,15,33,2.5,7,14,S (178.4294450211272°),SSO (205.66666666666666°)
Spain - Bamio,18,08h,15,33,2.6,8,14,S (177.737951166345°),SSO (209°)
Spain - Bamio,18,10h,16,34,2.7,8,14,S (178.48268658255384°),SSO (211°)
Spain - Bamio,18,12h,16,35,2.8,8,14,S (178.90717491617377°),SSO (213.66666666666663°)
Spain - Bamio,18,14h,16,36,2.9,9,14,S (178.99342097375123°),SO (217.33333333333331°)
Spain - Bamio,18,16h,16,36,2.9,9,14,S (178.7627263918413°),SO (222°)
Spain - Bamio,18,18h,18,37,2.9,9,14,S (180.5330128266409°),SO (227.33333333333331°)
Spain - Bamio,18,20h,18,38,3,10,14,S (182.28047117135847°),SO (228.99999999999997°)
Spain - Bamio,18,22h,18,38,3.1,10,15,S (183.87311364957492°),SO (227°)
Spain - Bamio,19,04h,18,37,3,11,15,S (180.79500319945433°),OSO (237°)
Spain - Bamio,19,06h,13,33,3.1,11,14,S (184.57460387080172°),OSO (239.66666666666666°)
Spain - Bamio,19,08h,18,39,3.1,11,13,S (176.45365696250545°),OSO (242.33333333333331°)
Spain - Bamio,19,10h,18,38,2.9,12,13,S (175.70466498923201°),OSO (245°)
Spain - Bamio,19,12h,18,38,3.1,12,13,S (183.71535551800795°),OSO (245.66666666666666°)
Spain - Bamio,19,14h,19,38,3.1,12,14,S (189.09482178329876°),OSO (246.33333333333331°)
Spain - Bamio,19,16h,18,37,3.1,12,14,S (188.50914608267297°),OSO (247°)
Spain - Bamio,19,18h,16,34,3,13,14,S (188.5265341978217°),OSO (252.33333333333331°)
Spain - Bamio,19,20h,15,34,3,13,14,S (187.4378563232815°),OSO (255°)
Spain - Bamio,19,22h,16,32,3,13,15,SSO (197.3325102182185°),OSO (255°)
Spain - Bamio,20,04h,11,24,3.2,12,14,SSO (196.9059310496415°),OSO (246°)
Spain - Bamio,20,07h,12,22,2.8,12,13,SSO (202.68051778363574°),OSO (246°)
Spain - Bamio,20,10h,9,20,2.3,12,13,SSO (203.68141735536494°),OSO (246°)
Spain - Bamio,20,13h,7,15,1.9,12,13,SO (217.9412068742783°),OSO (246°)
Spain - Bamio,20,16h,5,13,1.6,11,12,OSO (255.57628607191742°),OSO (245°)
Spain - Bamio,20,19h,4,8,1.4,11,10,NNE (26.68973971050015°),OSO (246°)
Spain - Bamio,20,22h,4,7,1.2,11,10,NE (44.71678312638678°),OSO (248°)
Spain - Bamio,21,04h,4,9,1.1,12,9,NE (46.89031880882212°),O (272°)
Spain - Bamio,21,07h,3,5,1,12,9,N (8.192607603845635°),O (276°)
Spain - Bamio,21,10h,5,11,0.9,11,8,N (10.431613913662526°),O (274°)
Spain - Bamio,21,13h,5,10,0.9,11,10,N (3.168480238553003°),O (278°)
Spain - Bamio,21,16h,4,6,0.8,11,11,N (7.4090972142108775°),O (281°)
Spain - Bamio,21,19h,3,2,0.7,11,8,NNE (18.655561523860037°),O (274°)
Spain - Bamio,21,22h,4,3,0.6,10,6,NE (50.929551182367355°),O (274°)
Spain - Bamio,22,04h,4,3,0.5,10,5,E (84.11326721632038°),O (271°)
Spain - Bamio,22,07h,4,7,0.5,10,6,ESE (115.34228755075148°),O (266°)
Spain - Bamio,22,10h,5,10,0.5,10,7,SE (144.1437912966017°),O (266°)
Spain - Bamio,22,13h,4,11,0.5,10,10,S (179.83172633152327°),O (270°)
Spain - Bamio,22,16h,3,8,0.5,9,10,SO (214.04907583015193°),O (275°)
Spain - Bamio,22,19h,3,4,0.4,9,8,S (173.77676522823685°),O (275°)
Spain - Bamio,22,22h,4,5,0.4,9,7,NO (326.20533570481365°),O (277°)
Spain - Bamio,23,04h,3,3,0.5,9,7,ENE (68.15371543078868°),O (280°)
Spain - Bamio,23,07h,4,3,0.6,14,7,ENE (66.53635009198385°),O (272°)
Spain - Bamio,23,10h,4,4,0.7,14,7,E (97.64424418521162°),O (269°)
Spain - Bamio,23,13h,3,7,0.8,13,11,S (189.23715082817327°),O (268°)
Spain - Bamio,23,16h,5,11,0.8,13,12,SSO (193.7209061073501°),O (268°)
Spain - Bamio,23,19h,6,11,0.8,13,9,S (172.06701573714676°),O (267°)
Spain - Bamio,23,22h,6,11,0.8,12,8,SSE (156.40153549835335°),O (268°)
Spain - Mexilloeira,14,07h,16,26,1.9,12,14,S (184.10146159474493°),OSO (254°)
Spain - Mexilloeira,14,09h,18,30,2,12,15,S (180.45321157402722°),OSO (254°)
Spain - Mexilloeira,14,11h,19,30,2.1,12,15,S (180.90981917623293°),OSO (254°)
Spain - Mexilloeira,14,13h,21,33,2.2,12,15,S (184.22136479842615°),OSO (257°)
Spain - Mexilloeira,14,15h,20,32,2.4,14,15,S (181.2189749950116°),O (260°)
Spain - Mexilloeira,14,17h,17,29,2.4,14,15,S (187.3803337315025°),O (261°)
Spain - Mexilloeira,14,19h,14,23,2.4,14,14,S (182.83282242266893°),O (261°)
Spain - Mexilloeira,14,21h,12,22,2.1,13,14,S (185.014985701611°),O (260°)
Spain - Mexilloeira,15,03h,10,15,1.7,12,14,SO (225.36030637348998°),OSO (255°)
Spain - Mexilloeira,15,05h,8,14,1.7,12,14,SSO (213.6067025256448°),OSO (254°)
Spain - Mexilloeira,15,07h,9,14,1.7,11,14,SSO (197.38068897920022°),OSO (251°)
Spain - Mexilloeira,15,09h,9,13,1.7,11,13,S (173.1675479622096°),OSO (250°)
Spain - Mexilloeira,15,11h,8,13,1.7,11,14,SSE (166.9171147879138°),OSO (249°)
Spain - Mexilloeira,15,13h,10,15,1.7,11,14,S (176.94638790570983°),OSO (249°)
Spain - Mexilloeira,15,15h,10,16,1.7,11,15,S (182.68031366101582°),OSO (248°)
Spain - Mexilloeira,15,17h,10,16,1.7,11,14,S (186.00102942163255°),OSO (248°)
Spain - Mexilloeira,15,19h,9,16,1.6,11,14,S (182.09252972162275°),OSO (249°)
Spain - Mexilloeira,15,21h,5,7,1.6,11,13,ESE (122.09333180380494°),OSO (250°)
Spain - Mexilloeira,16,03h,6,8,1.3,11,11,ENE (64.2672758897266°),OSO (251°)
Spain - Mexilloeira,16,05h,7,8,1.3,11,11,NE (51.71985307270277°),OSO (250°)
Spain - Mexilloeira,16,07h,7,9,1.2,11,11,NE (45.371667508411484°),OSO (250°)
Spain - Mexilloeira,16,09h,8,10,1.1,11,10,NE (46.41070828638382°),OSO (249°)
Spain - Mexilloeira,16,11h,8,11,1,11,12,NE (42.88381428050835°),OSO (249°)
Spain - Mexilloeira,16,13h,8,11,1,10,13,NE (36.62281289786397°),OSO (248°)
Spain - Mexilloeira,16,15h,7,11,0.9,10,15,NE (34.23150444874056°),OSO (248°)
Spain - Mexilloeira,16,17h,5,8,0.8,10,15,NNE (32.8052275458539°),OSO (247°)
Spain - Mexilloeira,16,19h,5,7,0.8,10,14,NE (50.735494182228365°),OSO (247°)
Spain - Mexilloeira,16,21h,5,6,0.7,10,12,E (81.55747459406554°),OSO (246°)
Spain - Mexilloeira,17,03h,5,7,0.6,10,11,ESE (117.05852323023163°),OSO (246°)
Spain - Mexilloeira,17,05h,5,8,0.6,9,11,ESE (121.51890565208001°),OSO (245°)
Spain - Mexilloeira,17,07h,6,8,0.6,9,10,ESE (119.78640085169954°),OSO (245°)
Spain - Mexilloeira,17,09h,5,6,0.5,9,10,SE (133.13166402136855°),OSO (244.99999999999997°)
Spain - Mexilloeira,17,11h,6,9,0.5,9,12,SSE (148.47981465786086°),OSO (244.99999999999997°)
Spain - Mexilloeira,17,13h,8,15,0.5,9,14,SSE (166.6473735597009°),OSO (245°)
Spain - Mexilloeira,17,15h,12,20,0.6,9,14,S (176.02463995969825°),OSO (244.99999999999997°)
Spain - Mexilloeira,17,17h,16,24,0.8,7,14,S (182.71578061762352°),SO (230.99999999999997°)
Spain - Mexilloeira,17,19h,15,25,1,5,14,S (173.68447373983528°),SSO (203°)
Spain - Mexilloeira,17,22h,18,27,1.4,5,15,S (171.61632363734856°),SSO (198°)
Spain - Mexilloeira,18,04h,23,36,2.2,7,15,S (174.79079448198675°),SSO (201°)
Spain - Mexilloeira,18,06h,25,38,2.5,7,14,S (174.01560552194442°),SSO (205.66666666666666°)
Spain - Mexilloeira,18,08h,25,39,2.6,8,15,S (173.85918613456752°),SSO (209°)
Spain - Mexilloeira,18,10h,25,39,2.7,8,15,S (174.31296553090263°),SSO (211°)
Spain - Mexilloeira,18,12h,25,41,2.8,8,15,S (174.87155522090814°),SSO (213.66666666666663°)
Spain - Mexilloeira,18,14h,26,42,2.9,9,15,S (175.12044397181765°),SO (217.33333333333331°)
Spain - Mexilloeira,18,16h,26,42,2.9,9,15,S (175.08775454575002°),SO (222°)
Spain - Mexilloeira,18,18h,27,41,2.9,9,15,S (178.0461632095976°),SO (227.33333333333331°)
Spain - Mexilloeira,18,20h,28,41,3,10,15,S (179.82706502983422°),SO (228.99999999999997°)
Spain - Mexilloeira,18,22h,29,42,3.1,10,15,S (180.372402924491°),SO (227°)
Spain - Mexilloeira,19,04h,28,42,3,11,15,S (177.33803654580396°),OSO (237°)
Spain - Mexilloeira,19,06h,26,41,3.1,11,15,S (178.74722326161307°),OSO (239.66666666666666°)
Spain - Mexilloeira,19,08h,27,45,3.1,11,14,S (176.87076488319735°),OSO (242.33333333333331°)
Spain - Mexilloeira,19,10h,26,44,2.9,12,14,S (177.08795436286923°),OSO (245°)
Spain - Mexilloeira,19,12h,27,43,3.1,12,14,S (180.75038698933656°),OSO (245.66666666666666°)
Spain - Mexilloeira,19,14h,28,42,3.1,12,14,S (184.0619674988683°),OSO (246.33333333333331°)
Spain - Mexilloeira,19,16h,27,41,3.1,12,14,S (185.6829526051074°),OSO (247°)
Spain - Mexilloeira,19,18h,26,40,3,13,15,S (188.1515381120188°),OSO (252.33333333333331°)
Spain - Mexilloeira,19,20h,24,39,3,13,15,S (183.48213282452892°),OSO (255°)
Spain - Mexilloeira,19,22h,25,36,3,13,16,SSO (191.2520435419485°),OSO (255°)
Spain - Mexilloeira,20,04h,21,32,3.2,12,15,S (188.68871394073065°),OSO (246°)
Spain - Mexilloeira,20,07h,20,26,2.8,12,14,SSO (199.16857752525115°),OSO (246°)
Spain - Mexilloeira,20,10h,16,24,2.3,12,14,SSO (201.91123031963303°),OSO (246°)
Spain - Mexilloeira,20,13h,11,18,1.9,12,14,OSO (244.81662815146916°),OSO (246°)
Spain - Mexilloeira,20,16h,10,16,1.6,11,13,ONO (283.9528205616141°),OSO (245°)
Spain - Mexilloeira,20,19h,8,13,1.4,11,12,NNE (11.914887301812458°),OSO (246°)
Spain - Mexilloeira,20,22h,6,9,1.2,11,12,NE (44.079839328593°),OSO (248°)
Spain - Mexilloeira,21,04h,7,11,1.1,12,11,NE (41.317499219652056°),O (272°)
Spain - Mexilloeira,21,07h,7,11,1,12,11,N (9.47642671829696°),O (276°)
Spain - Mexilloeira,21,10h,9,15,0.9,11,10,NNE (13.117661058506753°),O (274°)
Spain - Mexilloeira,21,13h,7,10,0.9,11,11,N (8.382395495521052°),O (278°)
Spain - Mexilloeira,21,16h,7,7,0.8,11,12,N (6.665312751135787°),O (281°)
Spain - Mexilloeira,21,19h,5,5,0.7,11,11,N (6.491808282104288°),O (274°)
Spain - Mexilloeira,21,22h,6,7,0.6,10,10,ENE (64.16963017757311°),O (274°)
Spain - Mexilloeira,22,04h,7,8,0.5,10,9,ESE (103.01541423129767°),O (271°)
Spain - Mexilloeira,22,07h,8,10,0.5,10,9,ESE (123.73408472784676°),O (266°)
Spain - Mexilloeira,22,10h,9,13,0.5,10,9,SE (139.9491574164412°),O (266°)
Spain - Mexilloeira,22,13h,8,14,0.5,10,10,SSE (161.64913093351865°),O (270°)
Spain - Mexilloeira,22,16h,4,6,0.5,9,11,SO (225.50471645527176°),O (275°)
Spain - Mexilloeira,22,19h,5,5,0.4,9,11,SO (222.99232985294006°),O (275°)
Spain - Mexilloeira,22,22h,7,8,0.4,9,10,NNO (329.8530244232441°),O (277°)
Spain - Mexilloeira,23,04h,4,5,0.5,9,10,ENE (69.86122246985467°),O (280°)
Spain - Mexilloeira,23,07h,6,7,0.6,14,10,E (83.67761595769333°),O (272°)
Spain - Mexilloeira,23,10h,7,8,0.7,14,10,ESE (111.40600274590612°),O (269°)
Spain - Mexilloeira,23,13h,5,9,0.8,13,11,SSE (160.31203711662727°),O (268°)
Spain - Mexilloeira,23,16h,7,11,0.8,13,12,S (180.21575751697782°),O (268°)
Spain - Mexilloeira,23,19h,9,15,0.8,13,12,S (168.8379124367135°),O (267°)
Spain - Mexilloeira,23,22h,9,15,0.8,12,12,SSE (155.43488407731311°),O (268°)
Spain - La Lanzada,14,07h,17,25,2.6,12,14,S (181.5204574319998°),O (260°)
Spain - La Lanzada,14,09h,18,29,2.7,12,14,S (180.20550101584413°),O (260°)
Spain - La Lanzada,14,11h,18,25,2.8,12,15,S (183.02710473776216°),O (261°)
Spain - La Lanzada,14,13h,22,31,3,12,15,S (187.3269080860839°),O (263°)
Spain - La Lanzada,14,15h,22,31,3.2,14,15,S (184.06251021328902°),O (268°)
Spain - La Lanzada,14,17h,19,29,3.3,14,14,S (187.20617013643152°),O (269°)
Spain - La Lanzada,14,19h,15,23,3.3,14,14,S (182.0488805152688°),O (269°)
Spain - La Lanzada,14,21h,14,22,3,13,14,S (186.63387789816224°),O (268°)
Spain - La Lanzada,15,03h,11,15,2.5,12,14,SO (223.9980026479438°),O (262°)
Spain - La Lanzada,15,05h,10,14,2.4,12,13,SSO (212.34177183117876°),O (261°)
Spain - La Lanzada,15,07h,10,14,2.4,12,13,SSO (193.62146164950076°),OSO (258°)
Spain - La Lanzada,15,09h,8,12,2.4,11,13,S (178.71358125698697°),OSO (255°)
Spain - La Lanzada,15,11h,8,12,2.4,11,13,SSE (159.64201566654646°),OSO (255°)
Spain - La Lanzada,15,13h,9,13,2.5,11,14,S (175.11118201865833°),OSO (254°)
Spain - La Lanzada,15,15h,11,15,2.5,11,15,S (182.36397288481933°),OSO (254°)
Spain - La Lanzada,15,17h,12,16,2.5,11,14,S (188.57766945231333°),OSO (254°)
Spain - La Lanzada,15,19h,10,16,2.4,11,14,S (182.73696310652429°),OSO (255°)
Spain - La Lanzada,15,21h,5,7,2.3,11,12,ESE (116.75007086167754°),OSO (255°)
Spain - La Lanzada,16,03h,5,7,2,11,11,ENE (64.79768175254054°),OSO (257°)
Spain - La Lanzada,16,05h,6,8,1.9,11,10,NE (53.197058551218824°),OSO (257°)
Spain - La Lanzada,16,07h,6,8,1.7,11,10,NE (45.2161778148738°),OSO (256°)
Spain - La Lanzada,16,09h,7,9,1.6,11,10,NE (45.54682709128976°),OSO (255°)
Spain - La Lanzada,16,11h,6,10,1.5,11,12,NE (40.248553709534406°),OSO (254°)
Spain - La Lanzada,16,13h,7,11,1.4,11,14,NNE (33.68736067165286°),OSO (253°)
Spain - La Lanzada,16,15h,6,11,1.3,10,15,NE (34.883465247356554°),OSO (253°)
Spain - La Lanzada,16,17h,5,8,1.2,10,15,NE (36.29572598267704°),OSO (253°)
Spain - La Lanzada,16,19h,4,7,1.1,10,13,NE (53.97290778754828°),OSO (252°)
Spain - La Lanzada,16,21h,4,6,1.1,10,12,E (85.3119821779123°),OSO (250°)
Spain - La Lanzada,17,03h,4,7,0.9,10,10,ESE (111.16591180206359°),OSO (250°)
Spain - La Lanzada,17,05h,4,7,0.9,9,10,ESE (117.14282375015543°),OSO (249°)
Spain - La Lanzada,17,07h,5,7,0.8,9,9,ESE (120.38942904874182°),OSO (249°)
Spain - La Lanzada,17,09h,5,6,0.8,9,10,SE (129.20080009886752°),OSO (248.33333333333331°)
Spain - La Lanzada,17,11h,6,10,0.7,9,12,SSE (147.7797867891691°),OSO (247.99999999999997°)
Spain - La Lanzada,17,13h,7,15,0.7,9,14,SSE (166.69587694534266°),OSO (248°)
Spain - La Lanzada,17,15h,11,19,0.9,9,14,S (174.64891012321186°),OSO (247.99999999999997°)
Spain - La Lanzada,17,17h,14,22,1.1,7,14,S (186.02287649576613°),SO (231.33333333333331°)
Spain - La Lanzada,17,19h,12,25,1.2,5,13,S (172.70689060668678°),SSO (198°)
Spain - La Lanzada,17,22h,18,27,1.6,5,15,S (171.61632363734856°),SSO (199°)
Spain - La Lanzada,18,04h,23,36,2.6,7,15,S (174.79079448198675°),SSO (204°)
Spain - La Lanzada,18,06h,25,38,2.9,7,14,S (174.01560552194442°),SSO (210.66666666666666°)
Spain - La Lanzada,18,08h,25,39,3.1,8,15,S (173.85918613456752°),SO (215.33333333333331°)
Spain - La Lanzada,18,10h,25,39,3.3,8,15,S (174.31296553090263°),SO (218°)
Spain - La Lanzada,18,12h,25,41,3.4,9,15,S (174.87155522090814°),SO (214.66666666666666°)
Spain - La Lanzada,18,14h,26,42,3.6,9,15,S (175.12044397181765°),SO (215.66666666666666°)
Spain - La Lanzada,18,16h,26,42,3.7,9,15,S (175.08775454575002°),SO (221°)
Spain - La Lanzada,18,18h,27,41,3.7,10,15,S (178.0461632095976°),SO (226.99999999999997°)
